zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
404003,,43480,0,0,8.89710014343262,8.89710014343262,0.768742086330589,0.768742086330589,2.45303090290859,6.01736061062455,319.096735631786,33424.905913654,33424.905913654
404004,,452521,0,0,8.89710014343262,8.89710014343262,3.66061064914372,3.66061064914372,4.3646090455682,19.0498121206557,119.231720166392,1656503.19156116,1656503.19156116
404005,,17723626,0,0,8.89710014343262,8.89710014343262,0.491911368863588,0.491911368863588,1.98645349700894,3.94599749577904,403.823457383804,8718453.12688628,8718453.12688628
404006,,531733,0,0,8.89710014343262,8.89710014343262,1.15446244299305,1.15446244299305,2.96001162778122,8.76166883660005,256.397394800227,613865.778200021,613865.778200021
404007,,9718309,0,0,8.89710014343262,8.89710014343262,0.506047326993684,0.506047326993684,2.01429470176692,4.0573831455663,398.044727107523,4917924.29234866,4917924.29234866
404008,,1562676,0,0,8.89710014343262,8.89710014343262,0.642005556052428,0.642005556052428,2.25045097420576,5.06452958730367,350.534501296744,1003246.67430978,1003246.67430978
404009,,164492,0,0,8.89710014343262,8.89710014343262,0.0900152930728428,0.0900152930728428,0.812537787405652,0.660217655962072,902.66637997626,14806.7955881381,14806.7955881381
405001,,353905,0,0,3.83990003585815,3.83990003585815,0.232053558498486,0.232053558498486,0.805203945496611,0.64835339384331,346.990561449143,82124.9146204066,82124.9146204066
405002,,28303,0,0,3.83990003585815,3.83990003585815,0.116756549715228,0.116756549715228,0.614924927113983,0.378132665986137,526.672746508698,3304.56062659009,3304.56062659009
405003,,24309,0,0,3.83990003585815,3.83990003585815,0.0610201488893712,0.0610201488893712,0.39754477022337,0.158041844331952,651.497542138277,1483.33879935172,1483.33879935172
405004,,15130,0,0,3.83990003585815,3.83990003585815,0.111465486141573,0.111465486141573,0.301418944971093,0.0908533803874865,270.414596845035,1686.472805322,1686.472805322
405005,,412786,0,0,0.183299993276596,0.183299993276596,0.0301285458280834,0.0301285458280834,0.0478371394920545,0.00228839191478228,158.776795153069,12436.6419181912,12436.6419181912
405006,,87768,0,0,3.83990003585815,3.83990003585815,0.10328385041208,0.10328385041208,0.449854350309408,0.202368936492299,435.55149088128,9065.01698296748,9065.01698296748
405007,,403575,0,0,3.83990003585815,3.83990003585815,0.736746105707249,0.736746105707249,1.48317341930709,2.19980339173909,201.31404941507,297332.309610803,297332.309610803
405008,,15383,0,0,3.83990003585815,3.83990003585815,0.108759338894486,0.108759338894486,0.544179269429054,0.296131077276339,500.351762855966,1673.04491021387,1673.04491021387
405009,,360591,0,0,3.83990003585815,3.83990003585815,0.140193108476269,0.140193108476269,0.629330571568805,0.396056968311119,448.902644651278,50552.3731785663,50552.3731785663
406001,,166180,0,0,0,0,0,0,0,0,nan,0,0
406002,,113776,0,0,0,0,0,0,0,0,nan,0,0
406003,,45951,0,0,0,0,0,0,0,0,nan,0,0
406004,,30045,0,0,0,0,0,0,0,0,nan,0,0
406005,,320320,0,0,0,0,0,0,0,0,nan,0,0
406006,,4084,0,0,0,0,0,0,0,0,nan,0,0
406007,,426836,0,0,0,0,0,0,0,0,nan,0,0
406008,,32183,0,0,0,0,0,0,0,0,nan,0,0
406009,,80061,0,0,0,0,0,0,0,0,nan,0,0
407001,,252,0,6.61759996414185,10.6173000717163,3.99970010757446,8.31372184795043,8.31372184795043,0.368172482215656,0.135550976660838,4.42849170262319,2095.05790568351,2095.05790568351
407002,,6,0,8.07930025100708,8.30490003585815,0.225599784851074,8.22970010757446,8.22970010757446,0.106348758468254,0.011310058427739,1.29225557527148,49.3782006454468,49.3782006454468
407003,,628,0,8.07930025100708,8.53519992828369,0.45589967727661,8.30867201963046,8.30867201963046,0.105699108607714,0.0111723015604653,1.27215406214115,5217.84602832793,5217.84602832793
407004,,3,0,8.53519992828369,8.53519992828369,0,8.53519992828369,8.53519992828369,0,0,0,25.6055997848511,25.6055997848511
407006,,17,0,8.30490003585815,8.53519992828369,0.230299892425537,8.45391761330997,8.45391761330997,0.110056774744093,0.012112493667072,1.30184347397493,143.71659942627,143.71659942627
407007,,5825,0,7.64220010757446,8.53519992828369,0.892999820709228,8.30042597516448,8.30042597516448,0.170131307169445,0.028944661679184,2.04966959139797,48349.9813053331,48349.9813053331
407009,,2614,0,7.64220010757446,8.53519992828369,0.892999820709228,8.27342769563711,8.27342769563711,0.160989904244254,0.0259177492685739,1.94586705978164,21626.7399963954,21626.7399963954
408001,,152937,0,2.75889994621277,13.2351999282837,10.4762999820709,9.07963058704352,9.07963058704352,1.76377803177296,3.1109129453649,19.4256585096077,1388611.46309067,1388611.46309067
408002,,97580,0,2.43459991931915,13.2351999282837,10.8006000089645,9.87834305799552,9.87834305799552,2.49407793307421,6.22042473624774,25.2479380239332,963928.715599203,963928.715599203
408003,,1288,0,3.02680002689362,10.1614003944397,7.13460036754608,6.51260539018223,6.51260539018223,2.53532115390404,6.42785335343331,38.9294453142523,8388.23574255472,8388.23574255472
408004,,810,0,3.57670006275177,13.2351999282837,9.65849986553192,7.85300373585423,7.85300373585423,1.78361859262018,3.1812952839404,22.7125651867039,6360.93302604193,6360.93302604193
408005,,416344,0,3.26649991035461,13.2351999282837,9.96870001792908,9.62821261923675,9.62821261923675,1.78400101901468,3.18265963584541,18.5288909745337,4008648.55474351,4008648.55474351
408006,,142697,0,3.02680002689362,13.2351999282837,10.2083999013901,8.85043402680064,8.85043402680064,1.33596336951977,1.78479812469862,15.0948910016644,1262930.38432237,1262930.38432237
408007,,26635,0,2.75889994621277,13.2351999282837,10.4762999820709,8.0206910760737,8.0206910760737,2.48273142180105,6.16395531279826,30.9540836101669,213631.106811223,213631.106811223
408008,,10865,0,6.17580016136169,13.2351999282837,7.059399766922,9.58119030939407,9.58119030939407,1.04244552423883,1.08669267100558,10.8801254392865,104099.632711567,104099.632711567
408009,,141073,0,2.75889994621277,13.2351999282837,10.4762999820709,9.67341565204501,9.67341565204501,0.784430060810973,0.615330520303906,8.10913217241047,1364657.76628095,1364657.76628095
409001,,2396,0,3.57670006275177,9.59269992828369,6.01599986553192,5.19736429861452,5.19736429861452,0.754115680291772,0.568690459261921,14.5095790282163,12452.8848594804,12452.8848594804
409002,,4,0,6.61759996414185,6.72570019721985,0.108100233078003,6.69867513895035,6.69867513895035,0.0468087740004224,0.00219106132342262,0.698776594318576,26.7947005558014,26.7947005558014
409003,,573,0,3.89629998207092,9.59269992828369,5.69639994621277,6.89147136425264,6.89147136425264,0.86425919843982,0.74694396208784,12.5409967300001,3948.81309171677,3948.81309171677
409004,,56,0,5.26399991035461,8.1685996055603,2.90459969520569,6.14936246446201,6.14936246446201,0.971599908341165,0.94400638188856,15.8000103906083,344.364298009873,344.364298009873
409005,,2374,0,4.25350008964539,8.53049982070923,4.27699973106384,4.95677557429842,4.95677557429842,0.621327861370841,0.386048311315663,12.5349201725516,11767.3852133845,11767.3852133845
409006,,12868,0,4.25350008964539,9.59269992828369,5.33919983863831,5.8012408899682,5.8012408899682,0.94486482918152,0.892769545424223,16.2872883078417,74650.3677721108,74650.3677721108
409007,,3688,0,0,10.6173000717163,10.6173000717163,6.21836887803358,6.21836887803358,1.17816352828759,1.38806929938705,18.9465043228531,22933.3444221879,22933.3444221879
409008,,9,0,4.96789985656738,6.47190021514893,1.50400035858154,5.72564451217651,5.72564451217651,0.513263556429796,0.263439478358963,8.96429310863184,51.5308006095886,51.5308006095886
409009,,2118,0,3.89629998207092,10.6173000717163,6.72100008964538,6.56901114206248,6.56901114206248,1.25745393304462,1.58119039372939,19.1422103852578,13913.1655988883,13913.1655988883
410001,,58023,0,0,0,0,0,0,0,0,nan,0,0
410002,,41914,0,0,0,0,0,0,0,0,nan,0,0
410003,,7,0,0,0,0,0,0,0,0,nan,0,0
410004,,10556,0,0,0,0,0,0,0,0,nan,0,0
410005,,5423,0,0,0,0,0,0,0,0,nan,0,0
410006,,1684,0,0,0,0,0,0,0,0,nan,0,0
410007,,120602,0,0,0,0,0,0,0,0,nan,0,0
410008,,3199,0,0,0,0,0,0,0,0,nan,0,0
410009,,890,0,0,0,0,0,0,0,0,nan,0,0
411006,,1,0,0,0,0,0,0,0,0,nan,0,0
411007,,11,0,0,0,0,0,0,0,0,nan,0,0
500001,,21757,0,0,0,0,0,0,0,0,nan,0,0
500002,,16697,0,0,0,0,0,0,0,0,nan,0,0
500003,,1779,0,0,0,0,0,0,0,0,nan,0,0
500004,,23083,0,0,0,0,0,0,0,0,nan,0,0
500006,,174407,0,0,0,0,0,0,0,0,nan,0,0
500007,,759018,0,0,0,0,0,0,0,0,nan,0,0
500008,,222599,0,0,0,0,0,0,0,0,nan,0,0
500009,,22002,0,0,0,0,0,0,0,0,nan,0,0
501007,,1,0,0,0,0,0,0,0,0,nan,0,0
501009,,1,0,0,0,0,0,0,0,0,nan,0,0
502001,,155924,0,0,0,0,0,0,0,0,nan,0,0
502002,,1627,0,0,0,0,0,0,0,0,nan,0,0
502003,,1534,0,0,0,0,0,0,0,0,nan,0,0
502004,,25797,0,0,0,0,0,0,0,0,nan,0,0
502005,,16,0,0,0,0,0,0,0,0,nan,0,0
502006,,68692,0,0,0,0,0,0,0,0,nan,0,0
502007,,379862,0,0,0,0,0,0,0,0,nan,0,0
502008,,13427,0,0,0,0,0,0,0,0,nan,0,0
502009,,91485,0,0,0,0,0,0,0,0,nan,0,0
503001,,263976,0,0,0,0,0,0,0,0,nan,0,0
503002,,1661,0,0,0,0,0,0,0,0,nan,0,0
503003,,2829,0,0,0,0,0,0,0,0,nan,0,0
503004,,71636,0,0,0,0,0,0,0,0,nan,0,0
503005,,99,0,0,0,0,0,0,0,0,nan,0,0
503006,,73106,0,0,0,0,0,0,0,0,nan,0,0
503007,,139250,0,0,0,0,0,0,0,0,nan,0,0
503008,,19996,0,0,0,0,0,0,0,0,nan,0,0
503009,,237501,0,0,0.042300001680851,0.042300001680851,1.95914972353531e-06,1.95914972353531e-06,0.000287868369799364,8.28681983309433e-08,14693.5359937627,0.465300018489361,0.465300018489361
504001,,608401,0,0.00469999989494681,0.0281999993696809,0.0234999994747341,0.00759501431845879,0.00759501431845879,0.00469497658861907,2.20428051676812e-05,61.8165600716313,4620.81430636464,4620.81430636464
504002,,15391,0,0.00469999989494681,0.0235000003501773,0.0188000004552305,0.00472870498254724,0.00472870498254724,0.000664254752366602,4.41234376041615e-07,14.0472868326157,72.7794983863846,72.7794983863846
504003,,3889,0,0.00469999989494681,0.0235000003501773,0.0188000004552305,0.00628318321091006,0.00628318321091006,0.00389196016426373,1.51473539202158e-05,61.9424905119075,24.4352995072292,24.4352995072292
504004,,239054,0,0.00469999989494681,0.0235000003501773,0.0188000004552305,0.00606874753195604,0.00606874753195604,0.00389376074765295,1.51613727599628e-05,64.1608623056023,1450.75837250422,1450.75837250422
504006,,87903,0,0.00469999989494681,0.0235000003501773,0.0188000004552305,0.010900900821965,0.010900900821965,0.00587102817772364,3.4468971863625e-05,53.8581927641586,958.221884953186,958.221884953186
504007,,124027,0,0.00469999989494681,0.0235000003501773,0.0188000004552305,0.00530685000995888,0.00530685000995888,0.00260675497420292,6.79517149553166e-06,49.1205700050135,658.19268618517,658.19268618517
504008,,19477,0,0.00469999989494681,0.0235000003501773,0.0188000004552305,0.00633463559208304,0.00633463559208304,0.0038220414224251,1.46080006347333e-05,60.3356162618391,123.379697427001,123.379697427001
504009,,147545,0,0.00469999989494681,0.0235000003501773,0.0188000004552305,0.0101340274285993,0.0101340274285993,0.00597906093764011,3.57491696960139e-05,58.9998495639211,1495.22507695269,1495.22507695269
505001,,4868908,0,0,3.83990003585815,3.83990003585815,0.0848173925675765,0.0848173925675765,0.0816659384651833,0.0066693255053991,96.284424683437,412968.081211414,412968.081211414
505002,,96644,0,0,0.173900002241135,0.173900002241135,0.0522670515173902,0.0522670515173902,0.0291791133672102,0.000851420656896507,55.8269742028624,5051.29692684666,5051.29692684666
505003,,70087,0,0,3.83990003585815,3.83990003585815,0.302665261456689,0.302665261456689,0.837549771249196,0.70148961931958,276.724777471381,21212.9001797149,21212.9001797149
505004,,127986,0,0,3.83990003585815,3.83990003585815,0.100125467095138,0.100125467095138,0.0686251314137056,0.00470940866154837,68.5391373490411,12814.6580316383,12814.6580316383
505005,,1971,0,0,3.83990003585815,3.83990003585815,0.175502436032069,0.175502436032069,0.58093546561786,0.33748601521264,331.012764695589,345.915301419208,345.915301419208
505006,,563490,0,0,3.83990003585815,3.83990003585815,0.0908426704364619,0.0908426704364619,0.091607828931872,0.00839199432161113,100.842289743062,51188.9363642419,51188.9363642419
505007,,3093176,0,0,3.83990003585815,3.83990003585815,0.117940238812945,0.117940238812945,0.300230465651621,0.0901383325053891,254.561520879901,364809.916130471,364809.916130471
505008,,255371,0,0,3.83990003585815,3.83990003585815,0.108317007848018,0.108317007848018,0.287278204022082,0.082528766506153,265.219848414913,27661.0226111561,27661.0226111561
505009,,4122151,0,0,3.83990003585815,3.83990003585815,0.117430517759821,0.117430517759821,0.159615318832201,0.0254770500059052,135.923201121075,484066.326214165,484066.326214165
506001,,386201,0,0,0.159800001680851,0.159800001680851,0.000834996293101175,0.000834996293101175,0.0115210759146692,0.000132735190231571,1379.775695995,322.476403391967,322.476403391967
506002,,4654,0,0,0,0,0,0,0,0,nan,0,0
506003,,16367,0,0,0.159800001680851,0.159800001680851,0.000429596143090208,0.000429596143090208,0.00827435263581052,6.84649115417444e-05,1926.07703046185,7.03120007395744,7.03120007395744
506004,,46573,0,0,0.159800001680851,0.159800001680851,1.71558630194373e-05,1.71558630194373e-05,0.00165566077917748,2.74121261570659e-06,9650.69945651609,0.799000008404255,0.799000008404255
506005,,1620,0,0,0,0,0,0,0,0,nan,0,0
506006,,39909,0,0,0.159800001680851,0.159800001680851,0.000500513673860692,0.000500513673860692,0.00892925371946089,7.97315719865061e-05,1784.01793712956,19.9750002101064,19.9750002101064
506007,,193290,0,0,0.159800001680851,0.159800001680851,0.00230163590811485,0.00230163590811485,0.019039535029299,0.000362503894131903,827.217500481788,444.88320467952,444.88320467952
506008,,37313,0,0,0.159800001680851,0.159800001680851,2.56961383454856e-05,2.56961383454856e-05,0.00202622374363596,4.10558265927412e-06,7885.32392063467,0.958800010085106,0.958800010085106
506009,,231204,0,0,0.159800001680851,0.159800001680851,2.69554162797927e-05,2.69554162797927e-05,0.00207527081903835,4.30674897235209e-06,7698.90102047538,6.23220006555319,6.23220006555319
507001,,93348,0,3.26649991035461,10.6173000717163,7.35080016136169,6.95066985272281,6.95066985272281,0.830651787112753,0.68998239143361,11.9506724490354,648831.129411969,648831.129411969
507003,,60889,0,3.57670006275177,10.6173000717163,7.04060000896454,6.66442014107978,6.66442014107978,0.225455630976325,0.050830241538933,3.38297445544597,405789.877970207,405789.877970207
507004,,14,0,6.83379998207092,9.59269992828369,2.75889994621277,7.78286425113678,7.78286425113678,1.27907180203564,1.63602467476269,16.43446115418,108.960099515915,108.960099515915
507005,,2,0,6.83379998207092,6.83379998207092,0,6.83379998207092,6.83379998207092,0,0,0,13.6675999641418,13.6675999641418
507006,,24380,0,3.26649991035461,10.6173000717163,7.35080016136169,6.67941912296021,6.67941912296021,0.693680361126556,0.481192443412669,10.3853396284425,162844.23821777,162844.23821777
507007,,494831,0,3.26649991035461,10.6173000717163,7.35080016136169,6.66465470861108,6.66465470861108,0.703083405704687,0.494326275377301,10.5494348386311,3297877.75411673,3297877.75411673
507008,,5394,0,3.26649991035461,9.59269992828369,6.32620001792908,6.7174755102494,6.7174755102494,0.639212832660853,0.408593045438311,9.51567045812901,36234.0629022853,36234.0629022853
507009,,974448,0,3.26649991035461,10.6173000717163,7.35080016136169,6.5058955129614,6.5058955129614,0.627272238606241,0.393470461326085,9.6415971845314,6339656.87081421,6339656.87081421
508001,,1648386,0,0.0187999995797873,13.2351999282837,13.2163999287039,8.50207728971923,8.50207728971923,1.47003557385208,2.16100458839061,17.2903106353744,14014705.1752911,14014705.1752911
508002,,8,0,9.59269992828369,9.59269992828369,0,9.59269992828369,9.59269992828369,0,0,0,76.7415994262695,76.7415994262695
508003,,45581,0,2.30769992828369,13.2351999282837,10.9275,6.15888545232091,6.15888545232091,2.97910971003735,8.87509466443882,48.370922516747,280728.157802239,280728.157802239
508004,,57078,0,2.43459991931915,13.2351999282837,10.8006000089645,8.38040040836276,8.38040040836276,2.38189154348452,5.67340732492309,28.4221687200966,478336.494508529,478336.494508529
508005,,4,0,3.02680002689362,3.02680002689362,0,3.02680002689362,3.02680002689362,0,0,0,12.1072001075745,12.1072001075745
508006,,567635,0,2.43459991931915,13.2351999282837,10.8006000089645,8.34668616904503,8.34668616904503,1.95534504032312,3.82337422671621,23.4266030939897,4737871.20356587,4737871.20356587
508007,,1208790,0,0.0187999995797873,13.2351999282837,13.2163999287039,7.63606114001244,7.63606114001244,2.31273250116882,5.34873162196259,30.2869825000517,9230394.34543564,9230394.34543564
508008,,70729,0,2.43459991931915,13.2351999282837,10.8006000089645,8.18551087761623,8.18551087761623,2.58872413991268,6.70149267256664,31.6256881044737,578952.998862918,578952.998862918
508009,,2626365,0,0.042300001680851,13.2351999282837,13.1928999266028,7.18345773864216,7.18345773864216,1.81534200957393,3.29546661172391,25.2711448389069,18866381.9837489,18866381.9837489
509001,,108541,0,2.43459991931915,10.6173000717163,8.18270015239715,6.6073801186305,6.6073801186305,1.57083654856967,2.46752746232226,23.7739697182013,717171.645456273,717171.645456273
509003,,55172,0,0,11.4961995697021,11.4961995697021,5.35492782756636,5.35492782756636,1.05098488526268,1.10456922905062,19.626499536602,295442.078102491,295442.078102491
509004,,6607,0,2.75889994621277,10.1614003944397,7.40250044822693,7.32885779302471,7.32885779302471,1.32282159779564,1.74985697959461,18.0494919556857,48421.7634385143,48421.7634385143
509005,,4,0,4.25350008964539,4.25350008964539,0,4.25350008964539,4.25350008964539,0,0,0,17.0140003585815,17.0140003585815
509006,,169442,0,2.75889994621277,10.6173000717163,7.85840012550354,5.12922142532261,5.12922142532261,0.999671249329044,0.999342606735093,19.4897269280234,869105.536749514,869105.536749514
509007,,516582,0,2.43459991931915,11.4961995697021,9.06159965038299,5.38349296082556,5.38349296082556,1.30465508651868,1.70212489477907,24.2343604052677,2781015.56068919,2781015.56068919
509008,,8856,0,2.43459991931915,11.4961995697021,9.06159965038299,6.52774806049932,6.52774806049932,1.64899703881517,2.71919123402121,25.2613462335285,57809.736823782,57809.736823782
509009,,1032561,0,2.43459991931915,10.6173000717163,8.18270015239715,5.28192599926705,5.28192599926705,1.20540091332457,1.45299136184371,22.8212381902329,5453910.79172918,5453910.79172918
510001,,137226,0,0,0.042300001680851,0.042300001680851,0.000144569547959708,0.000144569547959708,0.00246868219248616,6.09439176749826e-06,1707.60870966698,19.8387007883189,19.8387007883189
510002,,5836,0,0,0,0,0,0,0,0,nan,0,0
510003,,18008,0,0,0.042300001680851,0.042300001680851,0.037320214721531,0.037320214721531,0.0136325609695679,0.000185846718588986,36.5286241552702,672.062426705331,672.062426705331
510004,,36346,0,0,0.042300001680851,0.042300001680851,1.16381449625409e-06,1.16381449625409e-06,0.000221873839565562,4.92280006835649e-08,19064.3646628992,0.042300001680851,0.042300001680851
510006,,11286,0,0,0.042300001680851,0.042300001680851,0.0360295867586459,0.0360295867586459,0.0150306506330285,0.000225920458452161,41.7175215850114,406.629916158078,406.629916158078
510007,,59682,0,0,0.042300001680851,0.042300001680851,0.00556515554435279,0.00556515554435279,0.014298081432398,0.000204435132647484,256.921505938983,332.139613198063,332.139613198063
510008,,13847,0,0,0.042300001680851,0.042300001680851,0.000317700597588539,0.000317700597588539,0.00365209558230538,1.33378021422945e-05,1149.54004179598,4.39920017480851,4.39920017480851
510009,,54603,0,0,0.042300001680851,0.042300001680851,0.0278134344330318,0.0278134344330318,0.0200728968588724,0.000402921188306929,72.1697886940327,1518.69696034684,1518.69696034684
600001,,4883,0,0,0,0,0,0,0,0,nan,0,0
600002,,28230,0,0,0,0,0,0,0,0,nan,0,0
600003,,2589,0,0,0,0,0,0,0,0,nan,0,0
600004,,10974,0,0,0,0,0,0,0,0,nan,0,0
600005,,12682,0,0,0,0,0,0,0,0,nan,0,0
600006,,113438,0,0,0,0,0,0,0,0,nan,0,0
600007,,315629,0,0,0,0,0,0,0,0,nan,0,0
600008,,6810,0,0,0,0,0,0,0,0,nan,0,0
600009,,229500,0,0,0,0,0,0,0,0,nan,0,0
601006,,21538,0,0,0,0,0,0,0,0,nan,0,0
601009,,3,0,0,0,0,0,0,0,0,nan,0,0
602001,,6440,0,0,0,0,0,0,0,0,nan,0,0
602002,,588,0,0,0,0,0,0,0,0,nan,0,0
602003,,3802,0,0,0,0,0,0,0,0,nan,0,0
602004,,4207,0,0,0,0,0,0,0,0,nan,0,0
602005,,83,0,0,0,0,0,0,0,0,nan,0,0
602006,,34131,0,0,0,0,0,0,0,0,nan,0,0
602007,,78395,0,0,0,0,0,0,0,0,nan,0,0
602008,,1141,0,0,0,0,0,0,0,0,nan,0,0
602009,,40314,0,0,0,0,0,0,0,0,nan,0,0
603001,,8376,0,0,0,0,0,0,0,0,nan,0,0
603002,,914,0,0,0,0,0,0,0,0,nan,0,0
603003,,2115,0,0,0,0,0,0,0,0,nan,0,0
603004,,542,0,0,0,0,0,0,0,0,nan,0,0
603005,,481,0,0,0,0,0,0,0,0,nan,0,0
603006,,173052,0,0,0,0,0,0,0,0,nan,0,0
603007,,59370,0,0,0,0,0,0,0,0,nan,0,0
603008,,1044,0,0,0,0,0,0,0,0,nan,0,0
603009,,56779,0,0,0,0,0,0,0,0,nan,0,0
604003,,2,0,0.0563999987393618,0.0563999987393618,0,0.0563999987393618,0.0563999987393618,0,0,0,0.112799997478724,0.112799997478724
604004,,5,0,0.0563999987393618,0.0563999987393618,0,0.0563999987393618,0.0563999987393618,0,0,0,0.281999993696809,0.281999993696809
604006,,31,0,0.0563999987393618,0.0563999987393618,0,0.0563999987393618,0.0563999987393618,0,0,0,1.74839996092021,1.74839996092021
604007,,2499,0,0,0.159800001680851,0.159800001680851,0.0561667854676683,0.0561667854676683,0.00527331282585947,2.7807828159374e-05,9.38866766533219,140.360796883703,140.360796883703
604009,,17,0,0.0563999987393618,0.159800001680851,0.103400002941489,0.062482351853567,0.062482351853567,0.024329412456821,0.000591920310494117,38.9380548828238,1.06219998151064,1.06219998151064
605001,,652552,0,0,3.83990003585815,3.83990003585815,2.75196953663475,2.75196953663475,1.72971292497559,2.9919068028276,62.8536363484156,1795803.22507008,1795803.22507008
605002,,22833,0,0,3.83990003585815,3.83990003585815,1.34872834001115,1.34872834001115,1.83285356323643,3.35935218426848,135.894939615585,30795.5141874746,30795.5141874746
605003,,131856,0,0,3.83990003585815,3.83990003585815,1.74905866360906,1.74905866360906,1.91058124068061,3.65032067724065,109.234829021587,230623.879148836,230623.879148836
605004,,25038,0,0,3.83990003585815,3.83990003585815,1.5876302808208,1.5876302808208,1.89095326122906,3.57570423615282,119.105391480153,39751.0869711912,39751.0869711912
605005,,6374,0,0,3.83990003585815,3.83990003585815,2.10128197757676,2.10128197757676,1.9113677803488,3.65332679175549,90.9619841956205,13393.5713250743,13393.5713250743
605006,,148060,0,0,3.83990003585815,3.83990003585815,2.6640776676894,2.6640776676894,1.76817836764239,3.1264547397985,66.3711268288946,394443.339478092,394443.339478092
605007,,4228070,0,0,3.83990003585815,3.83990003585815,2.53787199731161,2.53787199731161,1.81671822890384,3.30046512323152,71.5843127954567,10730300.4556733,10730300.4556733
605008,,45931,0,0,3.83990003585815,3.83990003585815,2.50418982109812,2.50418982109812,1.82745342002032,3.33958600234398,72.9758345243558,115019.942672858,115019.942672858
605009,,579196,0,0,3.83990003585815,3.83990003585815,2.69369954707362,2.69369954707362,1.75517092172909,3.08062496448334,65.1583775791131,1560180.00286685,1560180.00286685
606001,,375469,0,0,0,0,0,0,0,0,nan,0,0
606002,,11140,0,0,0,0,0,0,0,0,nan,0,0
606003,,144650,0,0,0,0,0,0,0,0,nan,0,0
606004,,10116,0,0,0,0,0,0,0,0,nan,0,0
606005,,33854,0,0,0,0,0,0,0,0,nan,0,0
606006,,941315,0,0,0,0,0,0,0,0,nan,0,0
606007,,5048221,0,0,0.159800001680851,0.159800001680851,3.16547159248478e-08,3.16547159248478e-08,7.11225889290913e-05,5.0584226559765e-09,224682.442571733,0.159800001680851,0.159800001680851
606008,,106933,0,0,0,0,0,0,0,0,nan,0,0
606009,,1528200,0,0,0,0,0,0,0,0,nan,0,0
607001,,285203,0,3.26649991035461,10.6173000717163,7.35080016136169,7.80288147313657,7.80288147313657,0.303772779256217,0.0922779014170463,3.89308462908264,2225405.20478297,2225405.20478297
607002,,6754,0,6.79620001792908,8.53519992828369,1.73899991035461,7.8711082539267,7.8711082539267,0.306058415645148,0.0936717537872183,3.88837766895739,53161.465147021,53161.465147021
607003,,84630,0,3.57670006275177,10.6173000717163,7.04060000896454,7.81096001001411,7.81096001001411,0.404370290128169,0.16351533153834,5.17696018939724,661041.545647494,661041.545647494
607004,,13755,0,6.50950017929077,8.53519992828369,2.02569974899292,7.75389571287943,7.75389571287943,0.290162817128997,0.084194460444236,3.74215527102111,106654.835530657,106654.835530657
607005,,24369,0,6.79620001792908,8.53519992828369,1.73899991035461,7.71768490059648,7.71768490059648,0.2724029111703,0.0742033460140544,3.52959358510797,188072.263342636,188072.263342636
607006,,40089,0,3.26649991035461,10.6173000717163,7.35080016136169,7.81163017420542,7.81163017420542,0.460742174274716,0.212283351155393,5.89815651790738,313160.442053721,313160.442053721
607007,,2710095,0,0.0375999991595745,10.6173000717163,10.5797000725567,7.94453369271069,7.94453369271069,0.379039480639988,0.143670927883832,4.77107273127643,21530441.0379468,21530441.0379468
607008,,27705,0,3.89629998207092,9.59269992828369,5.69639994621277,7.76262742503087,7.76262742503087,0.314819740052102,0.0991114687264733,4.05558225088782,215063.59281048,215063.59281048
607009,,179442,0,3.26649991035461,10.6173000717163,7.35080016136169,7.47797488935342,7.47797488935342,0.605056899767046,0.366093851955709,8.09118656748206,1341862.77009536,1341862.77009536
608001,,401973,0,2.43459991931915,13.2351999282837,10.8006000089645,5.46597401388743,5.46597401388743,1.92185386726118,3.69352228710676,35.1603184058013,2197173.97228437,2197173.97228437
608002,,6622,0,2.75889994621277,9.31069974899292,6.55179980278015,5.71969207433444,5.71969207433444,2.11376711991944,4.46801143725255,36.9559600840122,37875.8009162427,37875.8009162427
608003,,61023,0,2.75889994621277,13.2351999282837,10.4762999820709,4.69542031906969,4.69542031906969,2.00903713216959,4.03623019843621,42.787162717046,286528.63413059,286528.63413059
608004,,4361,0,3.02680002689362,13.2351999282837,10.2083999013901,5.7536449619117,5.7536449619117,2.29223338212419,5.25433387812448,39.8396737598243,25091.6456788969,25091.6456788969
608005,,32261,0,2.75889994621277,9.31069974899292,6.55179980278015,5.98646620641271,5.98646620641271,1.47763489116259,2.18340487158107,24.6829237853167,193129.38628508,193129.38628508
608006,,1187066,0,0.0375999991595745,11.4961995697021,11.4585995705426,4.63029407769239,4.63029407769239,1.64888855324103,2.71883346100931,35.6108818484116,5496464.66962999,5496464.66962999
608007,,2779840,0,2.43459991931915,13.2351999282837,10.8006000089645,5.47003082184301,5.47003082184301,1.8694238491247,3.49474552767619,34.1757461705642,15205810.4797921,15205810.4797921
608008,,38352,0,1.83770004034042,13.2351999282837,11.3974998879433,5.89297841562715,5.89297841562715,1.5528067929155,2.41120893612451,26.3501184527967,226007.508196132,226007.508196132
608009,,2857890,0,0.972899968624115,13.2351999282837,12.2622999596596,5.27600946008282,5.27600946008282,1.63088156750659,2.65977468723274,30.9112707216599,15078254.6758761,15078254.6758761
609001,,496121,0,0,11.4961995697021,11.4961995697021,5.83893949059485,5.83893949059485,1.31632514593563,1.73271188982247,22.5439079828781,2896820.49901341,2896820.49901341
