zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
404003,,43480,0,0,0.338400013446808,0.338400013446808,0.0682650153629079,0.0682650153629079,0.065060034536573,0.00423280809390008,95.3050903024094,2968.16286797924,2968.16286797924
404004,,452521,0,0,1.56039996862412,1.56039996862412,0.0605836896352606,0.0605836896352606,0.118560085878843,0.0140564939635986,195.696377346155,27415.3918174378,27415.3918174378
404005,,17723626,0,0,1.56039996862412,1.56039996862412,0.0821702793185372,0.0821702793185372,0.0539121785009338,0.00290652299071655,65.6103142742653,1456355.29895729,1456355.29895729
404006,,531733,0,0,0.338400013446808,0.338400013446808,0.0516092326191329,0.0516092326191329,0.0476043163841978,0.0022661709384068,92.2399229136176,27442.3320882694,27442.3320882694
404007,,9718309,0,0,1.56039996862412,1.56039996862412,0.0690971854891296,0.0690971854891296,0.0533315573285982,0.00284425500709355,77.1834003817541,671507.799613677,671507.799613677
404008,,1562676,0,0,0.338400013446808,0.338400013446808,0.0769498651410166,0.0769498651410166,0.0682411034771285,0.00465684820377616,88.682551102684,120247.707459103,120247.707459103
404009,,164492,0,0,1.42409998655319,1.42409998655319,0.078589451166147,0.078589451166147,0.0669948725133945,0.00448831294308599,85.246647634375,12927.3360012218,12927.3360012218
405001,,353905,0,0,5.405,5.405,0.514605602711568,0.514605602711568,0.961278961812978,0.924057242424236,186.799163621187,182121.495827637,182121.495827637
405002,,28303,0,0.00469999989494681,5.405,5.40030000010505,0.61121771280723,0.61121771280723,1.61916018990268,2.62167972056569,264.907275423372,17299.294925583,17299.294925583
405003,,24309,0,0,5.405,5.405,0.266538284352343,0.266538284352343,0.793823056627076,0.630155045232753,297.827030197922,6479.27915432112,6479.27915432112
405004,,15130,0,0,5.405,5.405,0.420084316385303,0.420084316385303,0.891667957235551,0.795071745960621,212.259282828762,6355.87570690964,6355.87570690964
405005,,412786,0,0,2.04449995517731,2.04449995517731,0.118325509078548,0.118325509078548,0.413418348723451,0.170914731061225,349.390720515734,48843.1135904977,48843.1135904977
405006,,87768,0,0,5.405,5.405,0.100254242094093,0.100254242094093,0.351563443071012,0.123596854503945,350.671887520783,8799.11432011436,8799.11432011436
405007,,403575,0,0,13.1834996414185,13.1834996414185,2.17073137027102,2.17073137027102,2.35914827571362,5.56558058680256,108.679881261359,876052.912757126,876052.912757126
405008,,15383,0,0,5.405,5.405,1.01883614093044,1.01883614093044,1.99546780989727,3.9818917803362,195.857580010356,15672.756355933,15672.756355933
405009,,360591,0,0,13.1834996414185,13.1834996414185,0.654245708614289,0.654245708614289,1.55196165974597,2.40858499332147,237.213884525597,235915.114314935,235915.114314935
406001,,166180,0,0,0,0,0,0,0,0,nan,0,0
406002,,113776,0,0,0,0,0,0,0,0,nan,0,0
406003,,45951,0,0,0,0,0,0,0,0,nan,0,0
406004,,30045,0,0,0,0,0,0,0,0,nan,0,0
406005,,320320,0,0,0,0,0,0,0,0,nan,0,0
406006,,4084,0,0,0,0,0,0,0,0,nan,0,0
406007,,426836,0,0,0,0,0,0,0,0,nan,0,0
406008,,32183,0,0,0,0,0,0,0,0,nan,0,0
406009,,80061,0,0,0,0,0,0,0,0,nan,0,0
407001,,252,0,0,2.67899991035461,2.67899991035461,0.236249600739203,0.236249600739203,0.435076125529184,0.189291235005486,184.159517801457,59.5348993862791,59.5348993862791
407002,,6,0,0.00939999978989363,0.0563999987393618,0.0469999989494681,0.0407333324228724,0.0407333324228724,0.022156011981953,0.000490888866944446,54.3928293220421,0.244399994537234,0.244399994537234
407003,,628,0,0.00939999978989363,0.361899991035461,0.352499991245568,0.124228185213994,0.124228185213994,0.0756226110123221,0.00571877929632099,60.8739561654672,78.0153003143883,78.0153003143883
407004,,3,0,0.150399996638298,0.150399996638298,0,0.150399996638298,0.150399996638298,0,0,0,0.451199989914894,0.451199989914894
407006,,17,0,0.0563999987393618,0.169200006723404,0.112800007984042,0.145700000090634,0.145700000090634,0.0312595219072779,0.000977157709871589,21.4547164638522,2.47690000154078,2.47690000154078
407007,,5825,0,0,3.70360005378723,3.70360005378723,0.163024238585918,0.163024238585918,0.221507160795632,0.0490654222837418,135.87375884531,949.61618976297,949.61618976297
407009,,2614,0,0,0.705,0.705,0.151854588277826,0.151854588277826,0.115139249322114,0.01325704673446,75.8220417492165,396.947893758238,396.947893758238
408001,,152937,0,0,10.2459996414185,10.2459996414185,0.540381832575833,0.540381832575833,0.840967401748591,0.707226170803775,155.624662239284,82644.3763286501,82644.3763286501
408002,,97580,0,0,5.1041998386383,5.1041998386383,0.462354190480622,0.462354190480622,0.728164313837936,0.530223267947072,157.490583805675,45116.5219070991,45116.5219070991
408003,,1288,0,0.0140999996848404,8.1639003944397,8.14980039475486,3.12810554756592,3.12810554756592,3.42925539178535,11.7597925420889,109.627227714671,4028.9999452649,4028.9999452649
408004,,810,0,0,10.2459996414185,10.2459996414185,0.718931723009338,0.718931723009338,1.71003843405282,2.92423144593783,237.858252643918,582.334695637564,582.334695637564
408005,,416344,0,0,10.8757997131348,10.8757997131348,0.300851192956405,0.300851192956405,0.631571638781944,0.398882734913711,209.928248106852,125257.589080241,125257.589080241
408006,,142697,0,0,9.635,9.635,0.436180399934317,0.436180399934317,0.727017360678523,0.528554242727966,166.678136107905,62241.6345294272,62241.6345294272
408007,,26635,0,0,10.2459996414185,10.2459996414185,1.66800773529254,1.66800773529254,2.88041118782977,8.29676861097488,172.685721228061,44427.3860295167,44427.3860295167
408008,,10865,0,0,2.34060000896454,2.34060000896454,0.129498949929997,0.129498949929997,0.352480747855787,0.124242677608975,272.188112757923,1407.00609098942,1407.00609098942
408009,,141073,0,0,10.2459996414185,10.2459996414185,0.0938585058200194,0.0938585058200194,0.328754371420031,0.10807943672778,350.265933329944,13240.9009915476,13240.9009915476
409001,,2396,0,0.0140999996848404,10.2459996414185,10.2318996417336,3.3194143216129,3.3194143216129,1.4263340395614,2.03442879241153,42.969448865556,7953.3167145845,7953.3167145845
409002,,4,0,1.91759996414185,2.12439999103546,0.206800026893616,1.96929997086525,1.96929997086525,0.0895470383965851,0.00801867208559948,4.54715075008308,7.877199883461,7.877199883461
409003,,573,0,0.0140999996848404,9.635,9.62090000031516,1.94397084456836,1.94397084456836,0.963811065682696,0.928931770332414,49.5795020987931,1113.89529393767,1113.89529393767
409004,,56,0,1.42409998655319,1.91759996414185,0.493499977588653,1.67915897003242,1.67915897003242,0.233290910024849,0.0544246487002223,13.8933188690494,94.0329023218155,94.0329023218155
409005,,2374,0,1.05280000448227,4.60600008964539,3.55320008516312,3.7663512275553,3.7663512275553,1.27347100792592,1.62172840802786,33.8117963775916,8941.31781421629,8941.31781421629
409006,,12868,0,0.0140999996848404,4.60600008964539,4.59190008996054,2.60463868115987,2.60463868115987,1.41076727276806,1.99026429791343,54.1636459203559,33516.4905491652,33516.4905491652
409007,,3688,0,0,9.635,9.635,1.95325911239068,1.95325911239068,0.747532248595646,0.558804462690463,38.2710232274666,7203.61960649683,7203.61960649683
409008,,9,0,1.25490003585815,4.60600008964539,3.35110005378723,2.42572231186761,2.42572231186761,1.18198421893569,1.39708669381301,48.7271033932016,21.8315008068085,21.8315008068085
409009,,2118,0,0.00469999989494681,9.635,9.63030000010505,1.85562350552087,1.85562350552087,1.19169833930274,1.4201449318969,64.2209120415421,3930.21058469319,3930.21058469319
410001,,58023,0,0,0,0,0,0,0,0,nan,0,0
410002,,41914,0,0,0,0,0,0,0,0,nan,0,0
410003,,7,0,0,0,0,0,0,0,0,nan,0,0
410004,,10556,0,0,0,0,0,0,0,0,nan,0,0
410005,,5423,0,0,0,0,0,0,0,0,nan,0,0
410006,,1684,0,0,0,0,0,0,0,0,nan,0,0
410007,,120602,0,0,0,0,0,0,0,0,nan,0,0
410008,,3199,0,0,0,0,0,0,0,0,nan,0,0
410009,,890,0,0,0,0,0,0,0,0,nan,0,0
411006,,1,0,0,0,0,0,0,0,0,nan,0,0
411007,,11,0,0,0,0,0,0,0,0,nan,0,0
500001,,21757,0,0,0,0,0,0,0,0,nan,0,0
500002,,16697,0,0,0,0,0,0,0,0,nan,0,0
500003,,1779,0,0,0,0,0,0,0,0,nan,0,0
500004,,23083,0,0,0,0,0,0,0,0,nan,0,0
500006,,174407,0,0,0,0,0,0,0,0,nan,0,0
500007,,759018,0,0,0,0,0,0,0,0,nan,0,0
500008,,222599,0,0,0,0,0,0,0,0,nan,0,0
500009,,22002,0,0,0,0,0,0,0,0,nan,0,0
501007,,1,0,0,0,0,0,0,0,0,nan,0,0
501009,,1,0,0,0,0,0,0,0,0,nan,0,0
502001,,155924,0,0,0,0,0,0,0,0,nan,0,0
502002,,1627,0,0,0,0,0,0,0,0,nan,0,0
502003,,1534,0,0,0,0,0,0,0,0,nan,0,0
502004,,25797,0,0,0,0,0,0,0,0,nan,0,0
502005,,16,0,0,0,0,0,0,0,0,nan,0,0
502006,,68692,0,0,0,0,0,0,0,0,nan,0,0
502007,,379862,0,0,0,0,0,0,0,0,nan,0,0
502008,,13427,0,0,0,0,0,0,0,0,nan,0,0
502009,,91485,0,0,0,0,0,0,0,0,nan,0,0
503001,,263976,0,0,0,0,0,0,0,0,nan,0,0
503002,,1661,0,0,0,0,0,0,0,0,nan,0,0
503003,,2829,0,0,0,0,0,0,0,0,nan,0,0
503004,,71636,0,0,0,0,0,0,0,0,nan,0,0
503005,,99,0,0,0,0,0,0,0,0,nan,0,0
503006,,73106,0,0,0,0,0,0,0,0,nan,0,0
503007,,139250,0,0,0,0,0,0,0,0,nan,0,0
503008,,19996,0,0,0,0,0,0,0,0,nan,0,0
503009,,237501,0,0,0.0235000003501773,0.0235000003501773,1.08841648604406e-06,1.08841648604406e-06,0.000159926868138931,2.5576603152727e-08,14693.5359937627,0.25850000385195,0.25850000385195
504001,,608401,0,0.00939999978989363,0.15510000616312,0.145700006373227,0.0363046583884405,0.0363046583884405,0.0427551007631028,0.00182799864126307,117.767533592097,22087.7904681856,22087.7904681856
504002,,15391,0,0.00939999978989363,0.15510000616312,0.145700006373227,0.00964063392976697,0.00964063392976697,0.00542581277366398,2.94394442548552e-05,56.280663835922,148.378996813043,148.378996813043
504003,,3889,0,0.00939999978989363,0.15510000616312,0.145700006373227,0.0239241959478464,0.0239241959478464,0.0348561585475441,0.00121495178869153,145.694169298433,93.0411980411745,93.0411980411745
504004,,239054,0,0.00939999978989363,0.15510000616312,0.145700006373227,0.0216270303702536,0.0216270303702536,0.0337077758784285,0.00113621415467037,155.859474469463,5170.02811813061,5170.02811813061
504006,,87903,0,0.00939999978989363,0.15510000616312,0.145700006373227,0.0655845762169921,0.0655845762169921,0.0504078260916512,0.00254094893128616,76.859269357589,5765.08100320226,5765.08100320226
504007,,124027,0,0.00939999978989363,0.15510000616312,0.145700006373227,0.0148934446802448,0.0148934446802448,0.0229833069292429,0.000528232397403783,154.318275071238,1847.18926335672,1847.18926335672
504008,,19477,0,0.00939999978989363,0.15510000616312,0.145700006373227,0.0245726235425673,0.0245726235425673,0.0348386152552479,0.00121372911290319,141.778167052032,478.600988738583,478.600988738583
504009,,147545,0,0.00939999978989363,0.15510000616312,0.145700006373227,0.0583800228248866,0.0583800228248866,0.0513330187281212,0.00263507881174164,87.929083005152,8613.68046769789,8613.68046769789
505001,,4868908,0,0,4.88330016136169,4.88330016136169,0.551730393759242,0.551730393759242,0.875736312218794,0.766914088538573,158.725406851691,2686324.52801752,2686324.52801752
505002,,96644,0,0,2.04449995517731,2.04449995517731,0.199506788565632,0.199506788565632,0.440401368216003,0.193953365126527,220.745054031644,19281.134074137,19281.134074137
505003,,70087,0,0,4.88330016136169,4.88330016136169,0.546809090502677,0.546809090502677,1.07015220265609,1.14522573684968,195.708561039523,38324.2087260611,38324.2087260611
505004,,127986,0,0,4.68590012550354,4.68590012550354,0.681030742690304,0.681030742690304,0.935183491311138,0.87456816242089,137.318836388625,87162.4006339613,87162.4006339613
505005,,1971,0,0.00469999989494681,2.04449995517731,2.03979995528236,0.513852349136803,0.513852349136803,0.818583364312819,0.670078724329693,159.303225077772,1012.80298014864,1012.80298014864
505006,,563490,0,0,4.88330016136169,4.88330016136169,0.128109858485908,0.128109858485908,0.451665457230496,0.204001685255233,352.561046096369,72188.6241582243,72188.6241582243
505007,,3093176,0,0,4.88330016136169,4.88330016136169,0.719172109629449,0.719172109629449,0.95311693627608,0.9084318942163,132.52974128365,2224525.90937518,2224525.90937518
505008,,255371,0,0,4.68590012550354,4.68590012550354,0.776351288774678,0.776351288774678,0.940325706325326,0.884212433976224,121.12116253577,198257.604965678,198257.604965678
505009,,4122151,0,0,4.88330016136169,4.88330016136169,0.313628809160102,0.313628809160102,0.682460823691941,0.465752775874282,217.601445963963,1292825.30930812,1292825.30930812
506001,,386201,0,0,0,0,0,0,0,0,nan,0,0
506002,,4654,0,0,0,0,0,0,0,0,nan,0,0
506003,,16367,0,0,0,0,0,0,0,0,nan,0,0
506004,,46573,0,0,0,0,0,0,0,0,nan,0,0
506005,,1620,0,0,0,0,0,0,0,0,nan,0,0
506006,,39909,0,0,0,0,0,0,0,0,nan,0,0
506007,,193290,0,0,0,0,0,0,0,0,nan,0,0
506008,,37313,0,0,0,0,0,0,0,0,nan,0,0
506009,,231204,0,0,0,0,0,0,0,0,nan,0,0
507001,,93348,0,0.00469999989494681,10.8757997131348,10.8710997132398,1.81738331877002,1.81738331877002,0.846869939624536,0.717188694639666,46.5983114777176,169649.098040544,169649.098040544
507003,,60889,0,0.0140999996848404,10.2459996414185,10.2318996417336,2.05428655672006,2.05428655672006,0.404595983441225,0.163697909816772,19.6952066943969,125083.454152128,125083.454152128
507004,,14,0,0.0140999996848404,1.72020004034042,1.70610004065558,1.11625002576304,1.11625002576304,0.810483350433781,0.656883261330368,72.6076892925269,15.6275003606826,15.6275003606826
507005,,2,0,1.72020004034042,1.72020004034042,0,1.72020004034042,1.72020004034042,0,0,0,3.44040008068085,3.44040008068085
507006,,24380,0,0.00469999989494681,10.8757997131348,10.8710997132398,2.20759732938747,2.20759732938747,1.46611179473608,2.14948379466426,66.4121022080994,53821.2228904666,53821.2228904666
507007,,494831,0,0.0140999996848404,10.8757997131348,10.8616997134499,2.22307862197988,2.22307862197988,1.40231992038495,1.96650115910847,63.0800866204203,1100048.21759293,1100048.21759293
507008,,5394,0,0.0140999996848404,10.8757997131348,10.8616997134499,2.09689444670873,2.09689444670873,1.23725814397034,1.53080771482093,59.0043121108137,11310.6486455469,11310.6486455469
507009,,974448,0,0.00469999989494681,10.8757997131348,10.8710997132398,2.50303300227235,2.50303300227235,1.69810096576656,2.88354688993733,67.8417329785488,2439075.50299829,2439075.50299829
508001,,1648386,0,0,11.3833996772766,11.3833996772766,0.708245961036756,0.708245961036756,1.30449148686939,1.70169803931471,184.186223238016,1167462.72672953,1167462.72672953
508002,,8,0,0.0140999996848404,0.0140999996848404,0,0.0140999996848404,0.0140999996848404,0,0,0,0.112799997478724,0.112799997478724
508003,,45581,0,0,15.6744992828369,15.6744992828369,3.58056262876678,3.58056262876678,3.35077722442647,11.2277080077352,93.582421865933,163205.625181819,163205.625181819
508004,,57078,0,0,13.4420001792908,13.4420001792908,1.24854993326956,1.24854993326956,2.19933776769927,4.8370866164284,176.151366404697,71264.73309116,71264.73309116
508005,,4,0,8.1639003944397,8.1639003944397,0,8.1639003944397,8.1639003944397,0,0,0,32.6556015777588,32.6556015777588
508006,,567635,0,0,13.4420001792908,13.4420001792908,1.0366723319893,1.0366723319893,1.90372758727716,3.62417872656012,183.638313528059,588451.499168749,588451.499168749
508007,,1208790,0,0,15.6744992828369,15.6744992828369,1.69004347716825,1.69004347716825,2.11094046071825,4.45606962869739,124.90450625893,2042907.65476621,2042907.65476621
508008,,70729,0,0,11.3833996772766,11.3833996772766,1.52954345980031,1.52954345980031,2.54307652152297,6.46723819432138,166.263763558244,108183.079368216,108183.079368216
508009,,2626365,0,0,13.4420001792908,13.4420001792908,1.98442108993177,1.98442108993177,2.34113179461722,5.48089807976766,117.97555501175,5211814.09585867,5211814.09585867
509001,,108541,0,0,11.7547001075745,11.7547001075745,3.10123670209927,3.10123670209927,2.66374448313806,7.09553467144843,85.8929755776118,336611.332882557,336611.332882557
509003,,55172,0,0,11.7547001075745,11.7547001075745,4.21743669608671,4.21743669608671,1.68155856161804,2.82763919615094,39.8715779937689,232684.417396496,232684.417396496
509004,,6607,0,0.0140999996848404,11.7547001075745,11.7406001078896,1.65207668775746,1.65207668775746,1.47497789063869,2.17555977787295,89.2802314546809,10915.2706760135,10915.2706760135
509005,,4,0,4.60600008964539,4.60600008964539,0,4.60600008964539,4.60600008964539,0,0,0,18.4240003585815,18.4240003585815
509006,,169442,0,0,11.7547001075745,11.7547001075745,5.76716586843651,5.76716586843651,3.55140126349561,12.6124509343582,61.5796622554642,977200.11907962,977200.11907962
509007,,516582,0,0,11.7547001075745,11.7547001075745,5.22487789981902,5.22487789981902,3.40759640053884,11.6117132289653,65.218680051009,2699077.87524431,2699077.87524431
509008,,8856,0,0,11.7547001075745,11.7547001075745,2.87858763749775,2.87858763749775,2.77851489420067,7.72014501729496,96.5235471036738,25492.7721176801,25492.7721176801
509009,,1032561,0,0,13.4420001792908,13.4420001792908,5.82008519699533,5.82008519699533,3.70131336443722,13.6997206217615,63.5955186076667,6009592.99109469,6009592.99109469
510001,,137226,0,0,0.0235000003501773,0.0235000003501773,8.03164135384917e-05,8.03164135384917e-05,0.00137149007287544,1.88098501999588e-06,1707.60870966699,11.0215001642331,11.0215001642331
510002,,5836,0,0,0,0,0,0,0,0,nan,0,0
510003,,18008,0,0,0.0235000003501773,0.0235000003501773,0.0207334521081483,0.0207334521081483,0.00757364479501238,5.73600954810182e-05,36.5286241553375,373.368005563534,373.368005563534
510004,,36346,0,0,0.0235000003501773,0.0235000003501773,6.46563592972467e-07,6.46563592972467e-07,0.000123263241141814,1.51938266167851e-08,19064.3646628992,0.0235000003501773,0.0235000003501773
510006,,11286,0,0,0.0235000003501773,0.0235000003501773,0.0200164365910179,0.0200164365910179,0.00835036125542135,6.9728533096042e-05,41.7175215850779,225.905503366229,225.905503366229
510007,,59682,0,0,0.0235000003501773,0.0235000003501773,0.00309175300341112,0.00309175300341112,0.0079433783762788,6.30972600287337e-05,256.921505939023,184.522002749582,184.522002749582
510008,,13847,0,0,0.0235000003501773,0.0235000003501773,0.0001765003276102,0.0001765003276102,0.00202894193978034,4.11660539499959e-06,1149.54004179598,2.44400003641843,2.44400003641843
510009,,54603,0,0,0.0235000003501773,0.0235000003501773,0.0154519076346016,0.0154519076346016,0.0111516090890859,0.000124358385275784,72.1697886940123,843.72051257215,843.72051257215
600001,,4883,0,0,0,0,0,0,0,0,nan,0,0
600002,,28230,0,0,0,0,0,0,0,0,nan,0,0
600003,,2589,0,0,0,0,0,0,0,0,nan,0,0
600004,,10974,0,0,0,0,0,0,0,0,nan,0,0
600005,,12682,0,0,0,0,0,0,0,0,nan,0,0
600006,,113438,0,0,0,0,0,0,0,0,nan,0,0
600007,,315629,0,0,0,0,0,0,0,0,nan,0,0
600008,,6810,0,0,0,0,0,0,0,0,nan,0,0
600009,,229500,0,0,0,0,0,0,0,0,nan,0,0
601006,,21538,0,0,0,0,0,0,0,0,nan,0,0
601009,,3,0,0,0,0,0,0,0,0,nan,0,0
602001,,6440,0,0,0,0,0,0,0,0,nan,0,0
602002,,588,0,0,0,0,0,0,0,0,nan,0,0
602003,,3802,0,0,0,0,0,0,0,0,nan,0,0
602004,,4207,0,0,0,0,0,0,0,0,nan,0,0
602005,,83,0,0,0,0,0,0,0,0,nan,0,0
602006,,34131,0,0,0,0,0,0,0,0,nan,0,0
602007,,78395,0,0,0,0,0,0,0,0,nan,0,0
602008,,1141,0,0,0,0,0,0,0,0,nan,0,0
602009,,40314,0,0,0,0,0,0,0,0,nan,0,0
603001,,8376,0,0,0,0,0,0,0,0,nan,0,0
603002,,914,0,0,0,0,0,0,0,0,nan,0,0
603003,,2115,0,0,0,0,0,0,0,0,nan,0,0
603004,,542,0,0,0,0,0,0,0,0,nan,0,0
603005,,481,0,0,0,0,0,0,0,0,nan,0,0
603006,,173052,0,0,0,0,0,0,0,0,nan,0,0
603007,,59370,0,0,0,0,0,0,0,0,nan,0,0
603008,,1044,0,0,0,0,0,0,0,0,nan,0,0
603009,,56779,0,0,0,0,0,0,0,0,nan,0,0
604003,,2,0,0.0892999988794327,0.0892999988794327,0,0.0892999988794327,0.0892999988794327,0,0,0,0.178599997758865,0.178599997758865
604004,,5,0,0.0892999988794327,0.0892999988794327,0,0.0892999988794327,0.0892999988794327,0,0,0,0.446499994397163,0.446499994397163
604006,,31,0,0.0892999988794327,0.0892999988794327,0,0.0892999988794326,0.0892999988794326,0,0,0,2.76829996526241,2.76829996526241
604007,,2499,0,0,0.169200006723404,0.169200006723404,0.0892510993326078,0.0892510993326078,0.00514595582607173,2.64808613638816e-05,5.76570581712897,223.038497232187,223.038497232187
604009,,17,0,0,0.0892999988794327,0.0892999988794327,0.0840470577688778,0.0840470577688778,0.0210117644422195,0.000441494244975318,25,1.42879998207092,1.42879998207092
605001,,652552,0,0,4.88330016136169,4.88330016136169,4.59371652707827,4.59371652707827,0.805276939338115,0.648470949029762,17.5299658694937,2997638.90717798,2997638.90717798
605002,,22833,0,0.0329000001400709,4.88330016136169,4.85040016122162,4.76438909735434,4.76438909735434,0.490134869912634,0.240232190704275,10.2874651901291,108785.296259892,108785.296259892
605003,,131856,0,0,4.88330016136169,4.88330016136169,4.6077305939268,4.6077305939268,0.905091877417,0.819191306566229,19.6428992313473,607556.925192812,607556.925192812
605004,,25038,0,0.0329000001400709,4.88330016136169,4.85040016122162,4.76097982024927,4.76097982024927,0.449803245631248,0.202322959780404,9.44770325885769,119205.412739401,119205.412739401
605005,,6374,0,0.122199995517731,4.88330016136169,4.76110016584396,4.37862159263119,4.37862159263119,1.31660375187136,1.73344543944174,30.0689092221872,27909.3340314312,27909.3340314312
605006,,148060,0,0.00469999989494681,4.88330016136169,4.87860016146675,4.51663654559365,4.51663654559365,0.985898477416509,0.971995807772191,21.8281561392921,668733.206940596,668733.206940596
605007,,4228070,0,0,4.88330016136169,4.88330016136169,4.57423992203845,4.57423992203845,0.886448038385374,0.785790124757277,19.3791330033764,19340206.5871731,19340206.5871731
605008,,45931,0,0,4.88330016136169,4.88330016136169,4.52082545971664,4.52082545971664,1.00831104764394,1.01669116880082,22.3036933548667,207646.034190245,207646.034190245
605009,,579196,0,0,4.88330016136169,4.88330016136169,4.38676153551592,4.38676153551592,1.21872089340309,1.48528061601722,27.7817903602949,2540794.73432468,2540794.73432468
606001,,375469,0,0,0,0,0,0,0,0,nan,0,0
606002,,11140,0,0,0,0,0,0,0,0,nan,0,0
606003,,144650,0,0,0,0,0,0,0,0,nan,0,0
606004,,10116,0,0,0,0,0,0,0,0,nan,0,0
606005,,33854,0,0,0,0,0,0,0,0,nan,0,0
606006,,941315,0,0,0,0,0,0,0,0,nan,0,0
606007,,5048221,0,0,0,0,0,0,0,0,nan,0,0
606008,,106933,0,0,0,0,0,0,0,0,nan,0,0
606009,,1528200,0,0,0,0,0,0,0,0,nan,0,0
607001,,285203,0,0,10.8757997131348,10.8757997131348,0.74038905737381,0.74038905737381,1.00920438988838,1.01849350056998,136.307307602313,211161.180330183,211161.180330183
607002,,6754,0,0,6.24629998207092,6.24629998207092,0.681570277335625,0.681570277335625,0.833353663923761,0.694478329175156,122.269660464286,4603.32565312481,4603.32565312481
607003,,84630,0,0,10.2459996414185,10.2459996414185,0.902112599821377,0.902112599821377,1.18703775139852,1.40905862324525,131.584211509024,76345.7893228831,76345.7893228831
607004,,13755,0,0,6.24629998207092,6.24629998207092,0.842342505927129,0.842342505927129,1.08175494116813,1.17019375274166,128.422219412695,11586.4211690277,11586.4211690277
607005,,24369,0,0.0705000028014183,6.24629998207092,6.1757999792695,0.833106573645875,0.833106573645875,0.869053649216073,0.755254245215773,104.314823181971,20301.9740931763,20301.9740931763
607006,,40089,0,0,10.8757997131348,10.8757997131348,0.785261909070111,0.785261909070111,1.06079289367204,1.12528156326509,135.087781722178,31480.3646727117,31480.3646727117
607007,,2710095,0,0,52.8280007171631,52.8280007171631,0.564928159956864,0.564928159956864,0.837876424275215,0.70203690235622,148.31557066286,1531008.9816583,1531008.9816583
607008,,27705,0,0,9.635,9.635,1.0166679310255,1.0166679310255,1.35511297777852,1.83633118254377,133.289635329762,28166.7850290614,28166.7850290614
607009,,179442,0,0,10.8757997131348,10.8757997131348,1.48754732171034,1.48754732171034,1.60664465031274,2.58130703237854,108.006288395953,266928.466502347,266928.466502347
608001,,401973,0,0,18.0809005737305,18.0809005737305,4.41689563822223,4.41689563822223,3.13992545301863,9.85913185051428,71.0889663284512,1775472.79038311,1775472.79038311
608002,,6622,0,0.0187999995797873,13.4420001792908,13.423200179711,3.72216876359894,3.72216876359894,3.45711574574061,11.9516492794477,92.8790703836318,24648.2015525522,24648.2015525522
608003,,61023,0,0,15.6744992828369,15.6744992828369,5.52622752842464,5.52622752842464,3.41025971436151,11.6298713193971,61.710447078419,337226.982467057,337226.982467057
608004,,4361,0,0,13.4420001792908,13.4420001792908,3.85877773485429,3.85877773485429,3.56659059118289,12.7205684451143,92.4279872086897,16828.1297016995,16828.1297016995
608005,,32261,0,0.0187999995797873,21.6763994979858,21.6575994984061,3.71798107475088,3.71798107475088,2.6234785079818,6.8826394818424,70.561911296377,119945.787452538,119945.787452538
608006,,1187066,0,0.00939999978989363,52.8280007171631,52.8186007173732,6.4422927242553,6.4422927242553,2.95563326039788,8.73576796997017,45.8785930243419,7647426.65501084,7647426.65501084
608007,,2779840,0,0,34.7564985656738,34.7564985656738,4.34559096348658,4.34559096348658,3.19465658880524,10.2058307203967,73.5148939614436,12080047.5839385,12080047.5839385
608008,,38352,0,0,30.5452989959717,30.5452989959717,3.8087180812113,3.8087180812113,2.88850729472734,8.34347439169307,75.8393567897969,146071.955850616,146071.955850616
608009,,2857890,0,0,34.7564985656738,34.7564985656738,5.1022581506592,5.1022581506592,3.22612794335981,10.407901506927,63.2294142730313,14581692.5461874,14581692.5461874
609001,,496121,0,0,35.9361995697021,35.9361995697021,5.61731886128304,5.61731886128304,3.54221924910553,12.5473172087337,63.0588958287559,2786869.8507786,2786869.8507786
609002,,12852,0,0.0187999995797873,21.6763994979858,21.6575994984061,4.60275440019043,4.60275440019043,2.72138680931294,7.40594616590244,59.1251796793752,59154.5995512474,59154.5995512474
609003,,127322,0,0,35.9361995697021,35.9361995697021,5.12598636118951,5.12598636118951,3.34148401821918,11.1655154440142,65.1871421960587,652650.835479371,652650.835479371
609004,,931,0,0.0187999995797873,11.7547001075745,11.7359001079947,3.87674782406744,3.87674782406744,3.15380955035441,9.94651467990669,81.3519396535178,3609.25222420679,3609.25222420679
609005,,73310,0,0.0140999996848404,21.6763994979858,21.662299498301,5.84908041280715,5.84908041280715,3.46402817908136,11.9994912254697,59.2234665041794,428796.085062892,428796.085062892
609006,,4020836,0,0,52.8280007171631,52.8280007171631,8.14043813740702,8.14043813740702,4.10044670082537,16.8136631463097,50.3713268452095,32731366.7186591,32731366.7186591
609007,,6106752,0,0,52.8280007171631,52.8280007171631,5.79139053476465,5.79139053476465,3.72688309205424,13.8896575818398,64.3521287276768,35366585.7309551,35366585.7309551
609008,,93124,0,0,35.9361995697021,35.9361995697021,6.50095106780684,6.50095106780684,3.38859530155457,11.4825781177177,52.1246086335756,605394.567238444,605394.567238444
609009,,11177265,0,0,52.8280007171631,52.8280007171631,7.94891418708133,7.94891418708133,3.95994163826175,15.6811377784392,49.8173907160489,88847120.3312676,88847120.3312676
