zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
404003,,43480,0,0,1.87530000448227,1.87530000448227,0.256974117783888,0.256974117783888,0.332884450734412,0.110812057540751,129.540069484493,11173.2346412435,11173.2346412435
404004,,452521,0,0,16.2338004302979,16.2338004302979,0.33279068756148,0.33279068756148,0.349514394973924,0.122160312293988,105.025293085869,150594.774726008,150594.774726008
404005,,17723626,0,0,1.32539996862411,1.32539996862411,0.240576043800382,0.240576043800382,0.281692093108455,0.0793504353198226,117.09066649304,4263879.82487758,4263879.82487758
404006,,531733,0,0,1.87530000448227,1.87530000448227,0.160139098181876,0.160139098181876,0.223299318016236,0.0498625854265161,139.44084895659,85151.2430935436,85151.2430935436
404007,,9718309,0,0,16.2338004302979,16.2338004302979,0.197091816503931,0.197091816503931,0.2820097171419,0.0795294805624545,143.085452325858,1915399.17415651,1915399.17415651
404008,,1562676,0,0,1.87530000448227,1.87530000448227,0.244111275895697,0.244111275895697,0.387094055709285,0.149841807965463,158.572787876739,381466.832171584,381466.832171584
404009,,164492,0,0,10.6454998207092,10.6454998207092,0.277334853801608,0.277334853801608,0.322158103118851,0.103785843405136,116.162140712868,45619.364771534,45619.364771534
405001,,353905,0,0,2.16670006275177,2.16670006275177,0.265941538703994,0.265941538703994,0.491176702787852,0.241254553361546,184.693487591856,94118.0402550368,94118.0402550368
405002,,28303,0,0,2.16670006275177,2.16670006275177,0.147571000127653,0.147571000127653,0.509759463996322,0.259854711133817,345.433359911748,4176.70201661297,4176.70201661297
405003,,24309,0,0,2.16670006275177,2.16670006275177,0.935953913891298,0.935953913891298,0.294273866171168,0.0865971083113264,31.4410636895253,22752.1036927836,22752.1036927836
405004,,15130,0,0,2.16670006275177,2.16670006275177,0.16536606710916,0.16536606710916,0.237172486859307,0.0562507885230284,143.422705156764,2501.98859536159,2501.98859536159
405005,,412786,0,0,1.01990003585815,1.01990003585815,0.0708824227755602,0.0708824227755602,0.120715295615943,0.0145721825956446,170.303568767919,29259.2717678324,29259.2717678324
405006,,87768,0,0,2.16670006275177,2.16670006275177,0.0865104588214305,0.0865104588214305,0.285532920003525,0.0815290484057391,330.055953804272,7592.84994983931,7592.84994983931
405007,,403575,0,0,2.16670006275177,2.16670006275177,1.13751381339918,1.13751381339918,0.901033270747154,0.811860954993313,79.2107542021522,459072.137242574,459072.137242574
405008,,15383,0,0,2.16670006275177,2.16670006275177,0.183983475856428,0.183983475856428,0.472272556757692,0.223041367866448,256.692920143672,2830.21780909943,2830.21780909943
405009,,360591,0,0,2.16670006275177,2.16670006275177,0.178620124912493,0.178620124912493,0.463349061783707,0.214692353055841,259.404735054745,64408.8094623207,64408.8094623207
406001,,166180,0,0,0,0,0,0,0,0,nan,0,0
406002,,113776,0,0,0,0,0,0,0,0,nan,0,0
406003,,45951,0,0,0,0,0,0,0,0,nan,0,0
406004,,30045,0,0,0,0,0,0,0,0,nan,0,0
406005,,320320,0,0,0,0,0,0,0,0,nan,0,0
406006,,4084,0,0,0,0,0,0,0,0,nan,0,0
406007,,426836,0,0,0,0,0,0,0,0,nan,0,0
406008,,32183,0,0,0,0,0,0,0,0,nan,0,0
406009,,80061,0,0,0,0,0,0,0,0,nan,0,0
407001,,252,0,2.48629998207092,12.6195001792908,10.1332001972198,3.47645198462501,3.47645198462501,1.70664735927692,2.9126452089269,49.0916419045844,876.065900125502,876.065900125502
407002,,6,0,3.37930002689362,4.40389994621277,1.02459991931915,3.72083333333333,3.72083333333333,0.483001033969173,0.23328999881529,12.9809908345578,22.325,22.325
407003,,628,0,2.48629998207092,4.40389994621277,1.91759996414185,3.3797041537883,3.3797041537883,0.443556030296937,0.196741952012777,13.1241082092868,2122.45420857905,2122.45420857905
407004,,3,0,2.48629998207092,2.48629998207092,0,2.48629998207092,2.48629998207092,3.44127577060238e-08,1.1842378929335e-15,1.38409515964201e-06,7.45889994621277,7.45889994621277
407006,,17,0,2.48629998207092,3.37930002689362,0.893000044822693,2.80147646847893,2.80147646847893,0.426750979969483,0.182116398904914,15.2330738726921,47.6250999641418,47.6250999641418
407007,,5825,0,2.48629998207092,6.86669983863831,4.38039985656738,3.44074937330774,3.44074937330774,0.732651352140297,0.536778003793005,21.293365852915,20042.3650995176,20042.3650995176
407009,,2614,0,2.48629998207092,6.86669983863831,4.38039985656738,3.55139839064007,3.55139839064007,0.697775034124537,0.486889998247499,19.6478952055496,9283.35539313314,9283.35539313314
408001,,152937,0,0.5875,30.2868011474609,29.6993011474609,5.65566658830292,5.65566658830292,3.69118955074673,13.6248802995418,65.2653315593403,864960.681015284,864960.681015284
408002,,97580,0,0.5875,22.2873991394043,21.6998991394043,4.48376689178417,4.48376689178417,3.81694974708835,14.5691053717979,85.1281933073358,437525.9733003,437525.9733003
408003,,1288,0,2.35470010757446,14.0059996414185,11.651299533844,7.36897232819049,7.36897232819049,3.05195284813811,9.31441618725831,41.4162614841511,9491.23635870935,9491.23635870935
408004,,810,0,0.5875,32.4111995697021,31.8236995697021,8.59570227492013,8.59570227492013,5.27288736416725,27.8033411551946,61.3432991921098,6962.51884268531,6962.51884268531
408005,,416344,0,0.5875,28.2376008605957,27.6501008605957,4.60627825233559,4.60627825233559,3.00759830379523,9.04564755699196,65.2934568655344,1917796.31269041,1917796.31269041
408006,,142697,0,0.5875,32.4111995697021,31.8236995697021,5.4461554798565,5.4461554798565,3.0044046465166,9.02644728001056,55.165605492331,777150.048509083,777150.048509083
408007,,26635,0,0.5875,34.7940994262695,34.2065994262695,5.92291262005787,5.92291262005787,3.30287820490198,10.9090044364165,55.7644256597138,157756.777635241,157756.777635241
408008,,10865,0,0.5875,14.0059996414185,13.4184996414185,4.18229958649289,4.18229958649289,1.78946452031436,3.20218326946392,42.7866173454815,45440.6850072452,45440.6850072452
408009,,141073,0,0.5875,36.8714985656738,36.2839985656738,3.89313096703028,3.89313096703028,1.48571039273583,2.20733537108325,38.1623532657352,549215.664911862,549215.664911862
409001,,2396,0,1.32539996862411,28.2376008605957,26.9122008919716,16.211973363472,16.211973363472,2.85335073528159,8.14161041853197,17.6002678471617,38843.8881788789,38843.8881788789
409002,,4,0,11.3081997489929,12.6195001792908,1.31130043029785,11.6360248565674,11.6360248565674,0.567809742315695,0.322407903468616,4.8797570417291,46.5440994262695,46.5440994262695
409003,,573,0,4.01379998207092,30.2868011474609,26.27300116539,11.7640016799449,11.7640016799449,3.04553258550501,9.27526872937283,25.8885765946209,6740.7729626084,6740.7729626084
409004,,56,0,1.80009996414185,14.5841003227234,12.7840003585815,11.4584323528835,11.4584323528835,3.96466302213961,15.7185528791212,34.6003964594853,641.672211761475,641.672211761475
409005,,2374,0,1.32539996862411,19.7259005737305,18.4005006051064,16.7642722895602,16.7642722895602,2.38815122800125,5.70326628780389,14.2454810250753,39798.3824154158,39798.3824154158
409006,,12868,0,0.921200017929077,19.7259005737305,18.8047005558014,14.0083551245064,14.0083551245064,4.18620533585799,17.5243151139659,29.8836322940913,180259.513742149,180259.513742149
409007,,3688,0,0,34.6060987091064,34.6060987091064,12.8257636162629,12.8257636162629,2.97750282652324,8.86552308195391,23.2150140577035,47301.4162167774,47301.4162167774
409008,,9,0,12.7651999282837,18.6261005020142,5.86090057373047,14.6316223377652,14.6316223377652,2.18196640338913,4.76097738551888,14.912675799165,131.684601039886,131.684601039886
409009,,2118,0,0.921200017929077,36.8714985656738,35.9502985477448,11.4846475251576,11.4846475251576,4.98813602541465,24.8815010080395,43.4330789385389,24324.4834582838,24324.4834582838
410001,,58023,0,0,0,0,0,0,0,0,nan,0,0
410002,,41914,0,0,0,0,0,0,0,0,nan,0,0
410003,,7,0,0,0,0,0,0,0,0,nan,0,0
410004,,10556,0,0,0,0,0,0,0,0,nan,0,0
410005,,5423,0,0,0,0,0,0,0,0,nan,0,0
410006,,1684,0,0,0,0,0,0,0,0,nan,0,0
410007,,120602,0,0,0,0,0,0,0,0,nan,0,0
410008,,3199,0,0,0,0,0,0,0,0,nan,0,0
410009,,890,0,0,0,0,0,0,0,0,nan,0,0
411006,,1,0,0,0,0,0,0,0,0,nan,0,0
411007,,11,0,0,0,0,0,0,0,0,nan,0,0
500001,,21757,0,0,0,0,0,0,0,0,nan,0,0
500002,,16697,0,0,0,0,0,0,0,0,nan,0,0
500003,,1779,0,0,0,0,0,0,0,0,nan,0,0
500004,,23083,0,0,0,0,0,0,0,0,nan,0,0
500006,,174407,0,0,0,0,0,0,0,0,nan,0,0
500007,,759018,0,0,0,0,0,0,0,0,nan,0,0
500008,,222599,0,0,0,0,0,0,0,0,nan,0,0
500009,,22002,0,0,0,0,0,0,0,0,nan,0,0
501007,,1,0,0,0,0,0,0,0,0,nan,0,0
501009,,1,0,0,0,0,0,0,0,0,nan,0,0
502001,,155924,0,0,0,0,0,0,0,0,nan,0,0
502002,,1627,0,0,0,0,0,0,0,0,nan,0,0
502003,,1534,0,0,0,0,0,0,0,0,nan,0,0
502004,,25797,0,0,0,0,0,0,0,0,nan,0,0
502005,,16,0,0,0,0,0,0,0,0,nan,0,0
502006,,68692,0,0,0,0,0,0,0,0,nan,0,0
502007,,379862,0,0,0,0,0,0,0,0,nan,0,0
502008,,13427,0,0,0,0,0,0,0,0,nan,0,0
502009,,91485,0,0,0,0,0,0,0,0,nan,0,0
503001,,263976,0,0,0,0,0,0,0,0,nan,0,0
503002,,1661,0,0,0,0,0,0,0,0,nan,0,0
503003,,2829,0,0,0,0,0,0,0,0,nan,0,0
503004,,71636,0,0,0,0,0,0,0,0,nan,0,0
503005,,99,0,0,0,0,0,0,0,0,nan,0,0
503006,,73106,0,0,0,0,0,0,0,0,nan,0,0
503007,,139250,0,0,0,0,0,0,0,0,nan,0,0
503008,,19996,0,0,0,0,0,0,0,0,nan,0,0
503009,,237501,0,0,0.164499997198582,0.164499997198582,7.61891515902838e-06,7.61891515902838e-06,0.00111948804122608,1.2532534744482e-06,14693.5359937627,1.8094999691844,1.8094999691844
504001,,608401,0,0,0.662699984312057,0.662699984312057,0.084812039215762,0.084812039215762,0.142410715317026,0.0202808118371069,167.913325317804,51599.7294709088,51599.7294709088
504002,,15391,0,0,0.662699984312057,0.662699984312057,0.000941771145964001,0.000941771145964001,0.0225033515553399,0.000506400831223217,2389.47133300685,14.4947997075319,14.4947997075319
504003,,3889,0,0,0.662699984312057,0.662699984312057,0.0471111846879014,0.0471111846879014,0.120438451352394,0.0145054205641629,255.647256909936,183.215397251249,183.215397251249
504004,,239054,0,0,0.662699984312057,0.662699984312057,0.0420027275528809,0.0420027275528809,0.125139664190992,0.0156599355538343,297.932233170912,10040.9200324264,10040.9200324264
504006,,87903,0,0,0.662699984312057,0.662699984312057,0.187232463508653,0.187232463508653,0.191744035496464,0.0367657751484693,102.409609905925,16458.2952398011,16458.2952398011
504007,,124027,0,0,0.662699984312057,0.662699984312057,0.0183429484217414,0.0183429484217414,0.0820836872817546,0.00673773171776888,447.494510666906,2275.02086390332,2275.02086390332
504008,,19477,0,0,0.662699984312057,0.662699984312057,0.0479618620281582,0.0479618620281582,0.115684912660079,0.01338299901717,241.201879510351,934.153186722437,934.153186722437
504009,,147545,0,0,0.662699984312057,0.662699984312057,0.165065131363071,0.165065131363071,0.194921876451438,0.0379945379193497,118.087857103325,24354.5348069643,24354.5348069643
505001,,4868908,0,0,2.16670006275177,2.16670006275177,0.172900023739823,0.172900023739823,0.185459998333979,0.0343954109820395,107.264298941367,841834.308787015,841834.308787015
505002,,96644,0,0,0.460600008964539,0.460600008964539,0.228512378182465,0.228512378182465,0.0737359936910048,0.0054369967655999,32.267833487833,22084.3502770661,22084.3502770661
505003,,70087,0,0,2.16670006275177,2.16670006275177,0.235462843622772,0.235462843622772,0.482006069859313,0.232329851381221,204.705788158883,16502.8843209892,16502.8843209892
505004,,127986,0,0,2.16199995517731,2.16199995517731,0.194340738680396,0.194340738680396,0.193662734381417,0.0375052546880872,99.6511260049834,24872.8937807491,24872.8937807491
505005,,1971,0,0,2.16199995517731,2.16199995517731,0.287901824752143,0.287901824752143,0.326621454319037,0.106681574421483,113.448900367418,567.454496586474,567.454496586474
505006,,563490,0,0,2.16670006275177,2.16670006275177,0.0644436650569798,0.0644436650569798,0.119313693937149,0.0142357575609277,185.144177991203,36313.3608229575,36313.3608229575
505007,,3093176,0,0,2.16670006275177,2.16670006275177,0.224718289496013,0.224718289496013,0.240141246193422,0.0576678181233297,106.863240518606,695093.219830119,695093.219830119
505008,,255371,0,0,2.16199995517731,2.16199995517731,0.2553354240735,0.2553354240735,0.226342667413629,0.0512310030919167,88.6452274434413,65205.2625810737,65205.2625810737
505009,,4122151,0,0,2.16670006275177,2.16670006275177,0.126511448294906,0.126511448294906,0.169952042885981,0.0288836968811184,134.337283444746,521499.293100295,521499.293100295
506001,,386201,0,0,0.00469999989494681,0.00469999989494681,2.45587136957244e-05,2.45587136957244e-05,0.000338855162822628,1.1482282137155e-07,1379.77569599511,9.48459978800246,9.48459978800246
506002,,4654,0,0,0,0,0,0,0,0,nan,0,0
506003,,16367,0,0,0.00469999989494681,0.00469999989494681,1.26351802638028e-05,1.26351802638028e-05,0.000243363304818554,5.92256981322083e-08,1926.07703046185,0.20679999537766,0.20679999537766
506004,,46573,0,0,0.00469999989494681,0.00469999989494681,5.04584189868251e-07,5.04584189868251e-07,4.86959036692815e-05,2.37129103416794e-09,9650.69945651609,0.0234999994747341,0.0234999994747341
506005,,1620,0,0,0,0,0,0,0,0,nan,0,0
506006,,39909,0,0,0.00469999989494681,0.00469999989494681,1.47209899237854e-05,1.47209899237854e-05,0.000262625100763366,6.89719435509684e-08,1784.01793712956,0.587499986868351,0.587499986868351
506007,,193290,0,0,0.00469999989494681,0.00469999989494681,6.76951715429203e-05,6.76951715429203e-05,0.000559986305984293,3.13584662889935e-07,827.21750048192,13.0847997075311,13.0847997075311
506008,,37313,0,0,0.00469999989494681,0.00469999989494681,7.55768750024948e-07,7.55768750024948e-07,5.95948140303989e-05,3.55154185931783e-09,7885.32392063467,0.0281999993696809,0.0281999993696809
506009,,231204,0,0,0.00469999989494681,0.00469999989494681,7.92806335110663e-07,7.92806335110663e-07,6.10373750242284e-05,3.72556114984829e-09,7698.90102047539,0.183299995902926,0.183299995902926
507001,,93348,0,2.59910009860992,39.2121001434326,36.6130000448227,10.9982629663411,10.9982629663411,2.91600498664444,8.50308508213523,26.513323018085,1026665.85138201,1026665.85138201
507003,,60889,0,2.59910009860992,36.8714985656738,34.2723984670639,12.1382114366912,12.1382114366912,1.58477262400326,2.51150426979019,13.0560637559241,739083.556168688,739083.556168688
507004,,14,0,4.01379998207092,10.0721001434326,6.05830016136169,7.96515721457345,7.96515721457345,2.8331303242576,8.026627434228,35.5690446269405,111.512201004028,111.512201004028
507005,,2,0,10.0721001434326,10.0721001434326,0,10.0721001434326,10.0721001434326,0,0,0,20.1442002868652,20.1442002868652
507006,,24380,0,2.59910009860992,39.2121001434326,36.6130000448227,12.3381692937338,12.3381692937338,4.72520118237138,22.3275262138839,38.2974254111683,300804.56738123,300804.56738123
507007,,494831,0,2.59910009860992,39.2121001434326,36.6130000448227,12.4447159602662,12.4447159602662,4.17426854293533,17.4245178685395,33.5424975247572,6158031.24333446,6158031.24333446
507008,,5394,0,3.96679980278015,36.8714985656738,32.9046987628937,11.9449445230168,11.9449445230168,3.58021316980292,12.8179263412303,29.9726228355785,64431.0307571527,64431.0307571527
507009,,974448,0,2.59910009860992,41.6231988525391,39.0240987539291,13.5643279514973,13.5643279514973,5.00717382015089,25.0717896652045,36.9142786731147,13217732.2436806,13217732.2436806
508001,,1648386,0,0,40.2131988525391,40.2131988525391,6.28242387515836,6.28242387515836,3.40284289751107,11.5793397851415,54.1644907305031,10355859.5618768,10355859.5618768
508002,,8,0,4.01379998207092,4.01379998207092,0,4.01379998207092,4.01379998207092,8.42936970217881e-08,7.105427357601e-15,2.10009709996303e-06,32.1103998565674,32.1103998565674
508003,,45581,0,0.5875,52.2357997131348,51.6482997131348,8.3300451766302,8.3300451766302,4.97619383444722,24.7625050779905,59.7378973214677,379691.789195981,379691.789195981
508004,,57078,0,0.5875,46.0271001434326,45.4396001434326,6.95952280382101,6.95952280382101,5.32797585477797,28.387326709097,76.5566261504701,397235.642596495,397235.642596495
508005,,4,0,6.37320019721985,6.37320019721985,0,6.37320019721985,6.37320019721985,0,0,0,25.4928007888794,25.4928007888794
508006,,567635,0,0.5875,46.0271001434326,45.4396001434326,7.23982798526748,7.23982798526748,6.07443988346523,36.8988198978331,83.9030968115026,4109579.7584173,4109579.7584173
508007,,1208790,0,0,52.2357997131348,52.2357997131348,8.54299248142092,8.54299248142092,5.06089216093783,25.6126294646419,59.240274083632,10326683.8816168,10326683.8816168
508008,,70729,0,0.5875,40.2131988525391,39.6256988525391,6.94556690686751,6.94556690686751,5.2814311633214,27.8935151329024,76.0403180062857,491253.001755832,491253.001755832
508009,,2626365,0,0.0610999977588654,46.0271001434326,45.9660001456737,10.1308644823354,10.1308644823354,6.40215781918412,40.9876247417404,63.1945855197964,26607347.8961488,26607347.8961488
509001,,108541,0,0.921200017929077,44.0343011474609,43.1131011295319,12.0397937048591,12.0397937048591,9.36775036771465,87.7547469518179,77.8065687615058,1306811.24851911,1306811.24851911
509003,,55172,0,0,44.0343011474609,44.0343011474609,17.3510864352567,17.3510864352567,4.69297610800419,22.0240247502981,27.0471599891766,957294.140805982,957294.140805982
509004,,6607,0,0.921200017929077,34.6060987091064,33.6848986911774,7.64881506343348,7.64881506343348,5.65501126426889,31.979152399008,73.9331676523815,50535.721124105,50535.721124105
509005,,4,0,17.5544992828369,17.5544992828369,0,17.5544992828369,17.5544992828369,0,0,0,70.2179971313477,70.2179971313477
509006,,169442,0,0.921200017929077,44.0343011474609,43.1131011295319,21.9796549601086,21.9796549601086,9.33999113755453,87.2354344495972,42.4938023572522,3724276.69575072,3724276.69575072
509007,,516582,0,0.921200017929077,48.1702989959717,47.2490989780426,19.8939533576877,19.8939533576877,8.82733766673715,77.9218902825965,44.3719632192964,10276858.213421,10276858.213421
509008,,8856,0,1.32539996862411,40.2131988525391,38.8877988839149,13.4993091347259,13.4993091347259,7.80059008189555,60.8492056257673,57.7851059194517,119549.881697132,119549.881697132
509009,,1032561,0,0.921200017929077,48.1702989959717,47.2490989780426,21.6151905333276,21.6151905333276,9.69157431003691,93.9266126069674,44.836867364615,22319002.7522833,22319002.7522833
510001,,137226,0,0,0.164499997198582,0.164499997198582,0.000562214876817328,0.000562214876817328,0.00960043020357617,9.21682600937375e-05,1707.60870966698,77.1504986861346,77.1504986861346
510002,,5836,0,0,0,0,0,0,0,0,nan,0,0
510003,,18008,0,0,0.164499997198582,0.164499997198582,0.145134160122807,0.145134160122807,0.0530155118721027,0.00281064449906106,36.5286241552251,2613.5759554915,2613.5759554915
510004,,36346,0,0,0.164499997198582,0.164499997198582,4.52594500628905e-06,4.52594500628905e-06,0.00086284266044122,7.44497456677283e-07,19064.3646628992,0.164499997198582,0.164499997198582
510006,,11286,0,0,0.164499997198582,0.164499997198582,0.140115051663138,0.140115051663138,0.0584525269214513,0.00341669790350299,41.7175215850341,1581.33847307017,1581.33847307017
510007,,59682,0,0,0.164499997198582,0.164499997198582,0.0216422703328208,0.0216422703328208,0.0556036468584681,0.00309176554396122,256.921505938979,1291.65397800341,1291.65397800341
510008,,13847,0,0,0.164499997198582,0.164499997198582,0.00123550225382051,0.00123550225382051,0.0142025931249585,0.000201713651473119,1149.54004179598,17.1079997086525,17.1079997086525
510009,,54603,0,0,0.164499997198582,0.164499997198582,0.108163349988496,0.108163349988496,0.0780612611309397,0.00609356048935276,72.1697886938988,5906.04339942184,5906.04339942184
600001,,4883,0,0,0,0,0,0,0,0,nan,0,0
600002,,28230,0,0,0,0,0,0,0,0,nan,0,0
600003,,2589,0,0,0,0,0,0,0,0,nan,0,0
600004,,10974,0,0,0,0,0,0,0,0,nan,0,0
600005,,12682,0,0,0,0,0,0,0,0,nan,0,0
600006,,113438,0,0,0,0,0,0,0,0,nan,0,0
600007,,315629,0,0,0,0,0,0,0,0,nan,0,0
600008,,6810,0,0,0,0,0,0,0,0,nan,0,0
600009,,229500,0,0,0,0,0,0,0,0,nan,0,0
601006,,21538,0,0,0,0,0,0,0,0,nan,0,0
601009,,3,0,0,0,0,0,0,0,0,nan,0,0
602001,,6440,0,0,0,0,0,0,0,0,nan,0,0
602002,,588,0,0,0,0,0,0,0,0,nan,0,0
602003,,3802,0,0,0,0,0,0,0,0,nan,0,0
602004,,4207,0,0,0,0,0,0,0,0,nan,0,0
602005,,83,0,0,0,0,0,0,0,0,nan,0,0
602006,,34131,0,0,0,0,0,0,0,0,nan,0,0
602007,,78395,0,0,0,0,0,0,0,0,nan,0,0
602008,,1141,0,0,0,0,0,0,0,0,nan,0,0
602009,,40314,0,0,0,0,0,0,0,0,nan,0,0
603001,,8376,0,0,0,0,0,0,0,0,nan,0,0
603002,,914,0,0,0,0,0,0,0,0,nan,0,0
603003,,2115,0,0,0,0,0,0,0,0,nan,0,0
603004,,542,0,0,0,0,0,0,0,0,nan,0,0
603005,,481,0,0,0,0,0,0,0,0,nan,0,0
603006,,173052,0,0,0,0,0,0,0,0,nan,0,0
603007,,59370,0,0,0,0,0,0,0,0,nan,0,0
603008,,1044,0,0,0,0,0,0,0,0,nan,0,0
603009,,56779,0,0,0,0,0,0,0,0,nan,0,0
604003,,2,0,0.0140999996848404,0.0140999996848404,0,0.0140999996848404,0.0140999996848404,0,0,0,0.0281999993696809,0.0281999993696809
604004,,5,0,0.0140999996848404,0.0140999996848404,0,0.0140999996848404,0.0140999996848404,0,0,0,0.0704999984242022,0.0704999984242022
604006,,31,0,0.0140999996848404,0.0140999996848404,0,0.0140999996848404,0.0140999996848404,0,0,0,0.437099990230054,0.437099990230054
604007,,2499,0,0.00939999978989363,0.0892999988794327,0.079899999089539,0.014389635540065,0.014389635540065,0.00395383428589928,1.56328055603527e-05,27.4769591967124,35.9596992146224,35.9596992146224
604009,,17,0,0.00939999978989363,0.0140999996848404,0.00469999989494681,0.0138235291027847,0.0138235291027847,0.00110588232822283,1.22297572387554e-06,8.00000000000034,0.234999994747341,0.234999994747341
605001,,652552,0,0,2.16670006275177,2.16670006275177,2.12508404834022,2.12508404834022,0.278344235530468,0.0774755134530404,13.0980342047114,1386727.84591251,1386727.84591251
605002,,22833,0,0,2.16670006275177,2.16670006275177,2.15447916017286,2.15447916017286,0.119190226779651,0.0142063101597846,5.53220606552943,49193.222664227,49193.222664227
605003,,131856,0,0,2.16670006275177,2.16670006275177,2.09965978160489,2.09965978160489,0.356909589940991,0.127384455391846,16.9984486566763,276852.740163295,276852.740163295
605004,,25038,0,0,2.16670006275177,2.16670006275177,2.16349460247471,2.16349460247471,0.0424190559705725,0.00179937630943456,1.96067306671584,54169.5778567617,54169.5778567617
605005,,6374,0,2.16199995517731,2.16670006275177,0.00470010757446326,2.16412805534346,2.16412805534346,0.00233954918701339,5.47349039845502e-06,0.108105857286809,13794.1522247592,13794.1522247592
605006,,148060,0,0,2.16670006275177,2.16670006275177,2.11684513193554,2.11684513193554,0.296947032506425,0.0881775401143721,14.0278109166594,313420.090234375,313420.090234375
605007,,4228070,0,0,2.16670006275177,2.16670006275177,2.11451535010551,2.11451535010551,0.311984550246775,0.0973343595926822,14.7544235245778,8940318.91632059,8940318.91632059
605008,,45931,0,0,2.16670006275177,2.16670006275177,2.08892185146375,2.08892185146375,0.389118781964531,0.15141342647756,18.6277328513686,95946.2695595816,95946.2695595816
605009,,579196,0,0,2.16670006275177,2.16670006275177,2.03439312036203,2.03439312036203,0.504077880602885,0.254094509713096,24.7778010826729,1178312.35774121,1178312.35774121
606001,,375469,0,0,0,0,0,0,0,0,nan,0,0
606002,,11140,0,0,0,0,0,0,0,0,nan,0,0
606003,,144650,0,0,0,0,0,0,0,0,nan,0,0
606004,,10116,0,0,0,0,0,0,0,0,nan,0,0
606005,,33854,0,0,0,0,0,0,0,0,nan,0,0
606006,,941315,0,0,0,0,0,0,0,0,nan,0,0
606007,,5048221,0,0,0.00469999989494681,0.00469999989494681,9.31021026010314e-10,9.31021026010314e-10,2.09184078209638e-06,4.3757978576416e-12,224682.442571733,0.00469999989494681,0.00469999989494681
606008,,106933,0,0,0,0,0,0,0,0,nan,0,0
606009,,1528200,0,0,0,0,0,0,0,0,nan,0,0
607001,,285203,0,2.48629998207092,36.8714985656738,34.3851985836029,6.01613222279526,6.01613222279526,1.78737735777972,3.1947178191036,29.7097419336514,1715818.95833788,1715818.95833788
607002,,6754,0,2.48629998207092,13.4278998565674,10.9415998744965,5.64985582763546,5.64985582763546,1.74823289144451,3.05631824272845,30.9429646486426,38159.1262598499,38159.1262598499
607003,,84630,0,2.48629998207092,34.6060987091064,32.1197987270355,6.00432432601099,6.00432432601099,2.19571211457458,4.82115169008957,36.5688459742699,508145.96771031,508145.96771031
607004,,13755,0,2.48629998207092,14.0059996414185,11.5196996593475,6.31153894431938,6.31153894431938,1.74901387468702,3.0590495338477,27.7113694475608,86815.218179113,86815.218179113
607005,,24369,0,2.48629998207092,13.4278998565674,10.9415998744965,6.51404899792444,6.51404899792444,1.6316770012531,2.66236983641832,25.0485834812266,158740.860030421,158740.860030421
607006,,40089,0,2.48629998207092,36.8714985656738,34.3851985836029,6.07513613964131,6.07513613964131,2.62029778678941,6.86596049145346,43.1315072874089,243546.132702081,243546.132702081
607007,,2710095,0,2.48629998207092,81.4604034423828,78.9741034603119,5.27107096216621,5.27107096216621,2.06082602011597,4.24700388518704,39.0969128457541,14285103.0592118,14285103.0592118
607008,,27705,0,2.48629998207092,32.4111995697021,29.9248995876312,6.2690681747926,6.2690681747926,1.92813221137681,3.71769382454884,30.756280799907,173684.533782629,173684.533782629
607009,,179442,0,2.48629998207092,39.2121001434326,36.7258001613617,7.99681140211218,7.99681140211218,3.71609642000996,13.8093726028108,46.4697269092582,1434963.83161781,1434963.83161781
608001,,401973,0,0.5875,58.8346001434326,58.2471001434326,12.3510207376214,12.3510207376214,7.4994799749053,56.2421998940056,60.7195156920249,4964776.8589639,4964776.8589639
608002,,6622,0,1.32539996862411,46.0271001434326,44.7017001748085,9.24475662730291,9.24475662730291,4.48628841504168,20.1267837429372,48.5279234046264,61218.7783859999,61218.7783859999
608003,,61023,0,0.5875,52.2357997131348,51.6482997131348,9.7277902158989,9.7277902158989,6.87746956762452,47.2995876536014,70.6991969911535,593618.942344798,593618.942344798
608004,,4361,0,0.5875,46.0271001434326,45.4396001434326,8.87059313677158,8.87059313677158,5.67146922150797,32.1655631305122,63.9356256572949,38684.6566694609,38684.6566694609
608005,,32261,0,2.98920006275177,103.291902008057,100.302701945305,15.7775084555926,15.7775084555926,8.34512527459457,69.641115848677,52.892541924999,508998.200285872,508998.200285872
608006,,1187066,0,0.921200017929077,107.183501434326,106.262301416397,17.2110888438276,17.2110888438276,12.822413131877,164.414278524533,74.5008828216904,20430698.3894871,20430698.3894871
608007,,2779840,0,0.5875,111.145597991943,110.558097991943,12.4516865812414,12.4516865812414,7.82336975837821,61.2051143763067,62.8297998615241,34613696.425998,34613696.425998
608008,,38352,0,0.5875,107.183501434326,106.596001434326,15.0685378609946,15.0685378609946,8.90770260691867,79.3471657333056,59.1145782629416,577908.564044866,577908.564044866
608009,,2857890,0,0.5875,111.145597991943,110.558097991943,16.6612570745509,16.6612570745509,10.9815248435368,120.593887889217,65.9105420101254,47616039.9807882,47616039.9807882
609001,,496121,0,0,133.644502868652,133.644502868652,25.8917003921938,25.8917003921938,12.4985445518133,156.213615913661,48.2723975733223,12845416.2902756,12845416.2902756
609002,,12852,0,3.96679980278015,107.183501434326,103.216701631546,23.4828071361048,23.4828071361048,10.6076643353081,112.522542650568,45.1720455473094,301801.03731322,301801.03731322
