zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
503008,,19996,0,0,0,0,0,0,0,0,nan,0,0
503009,,237501,0,0,0.0563999987393618,0.0563999987393618,2.61219946919373e-06,2.61219946919373e-06,0.000383824469234858,1.47321223183421e-07,14693.5359937627,0.620399986132979,0.620399986132979
504001,,608401,0,0.0235000003501773,0.606299982070923,0.582799981720746,0.18069441050796,0.18069441050796,0.132111721464935,0.0174535069484286,73.1133415214941,109934.660047453,109934.660047453
504002,,15391,0,0.0986999969184399,0.606299982070923,0.507599985152483,0.0994906082887685,0.0994906082887685,0.0181593067572589,0.000329760421904228,18.2522823707661,1531.25995217244,1531.25995217244
504003,,3889,0,0.0986999969184399,0.606299982070923,0.507599985152483,0.143378395882078,0.143378395882078,0.109002919700027,0.0118816365031306,76.0246472485836,557.5985815854,557.5985815854
504004,,239054,0,0.0986999969184399,0.606299982070923,0.507599985152483,0.137044098971772,0.137044098971772,0.108037982399386,0.01167220564093,78.8344651174211,32760.940035598,32760.940035598
504006,,87903,0,0.0986999969184399,0.606299982070923,0.507599985152483,0.273090827057823,0.273090827057823,0.162422436747233,0.0263810479589088,59.4756105494681,24005.5029708639,24005.5029708639
504007,,124027,0,0.0986999969184399,0.606299982070923,0.507599985152483,0.115762398033092,0.115762398033092,0.0726941929022433,0.00528444568170856,62.796032336392,14357.6629408503,14357.6629408503
504008,,19477,0,0.0986999969184399,0.606299982070923,0.507599985152483,0.144981614525593,0.144981614525593,0.107586996332776,0.0115749617799088,74.2073377268016,2823.80690611497,2823.80690611497
504009,,147545,0,0.0986999969184399,0.606299982070923,0.507599985152483,0.251304144707737,0.251304144707737,0.165438576964787,0.0273699227481337,65.8320129010166,37078.6700309031,37078.6700309031
505001,,4868908,0,0,25.5726999282837,25.5726999282837,0.485211824238908,0.485211824238908,0.795026785896513,0.632067590292939,163.851486336627,2362451.73273141,2362451.73273141
505002,,96644,0,0,2.9375,2.9375,0.384757372105756,0.384757372105756,0.266808636287853,0.0711868483977837,69.3446456471058,37184.4914697887,37184.4914697887
505003,,70087,0,0,25.5726999282837,25.5726999282837,1.77867006061967,1.77867006061967,5.67424314340912,32.1970352505254,319.016059753784,124661.648538651,124661.648538651
505004,,127986,0,0,25.5726999282837,25.5726999282837,0.578245579309459,0.578245579309459,0.699084113639294,0.488718597942837,120.897441961275,74007.3387135005,74007.3387135005
505005,,1971,0,0,25.5726999282837,25.5726999282837,1.09726996658265,1.09726996658265,3.89409618037723,15.1639850620286,354.889525729485,2162.7191041344,2162.7191041344
505006,,563490,0,0,25.5726999282837,25.5726999282837,0.193122817147994,0.193122817147994,0.563986070341392,0.318080287539126,292.034922993691,108822.776234723,108822.776234723
505007,,3093176,0,0,25.5726999282837,25.5726999282837,0.808202103174314,0.808202103174314,2.13533696550818,4.55966395626566,264.208291109535,2499911.34868831,2499911.34868831
505008,,255371,0,0,25.5726999282837,25.5726999282837,0.854797111624215,0.854797111624215,2.03173081567648,4.1279301073694,237.685737123743,218290.393192587,218290.393192587
505009,,4122151,0,0,25.5726999282837,25.5726999282837,0.363830198600308,0.363830198600308,1.18049283616747,1.39356333624271,324.462576418599,1499763.01699046,1499763.01699046
506001,,386201,0,0,0.00939999978989363,0.00939999978989363,4.91174273914488e-05,4.91174273914488e-05,0.000677710325645257,4.592912854862e-07,1379.77569599511,18.9691995760049,18.9691995760049
506002,,4654,0,0,0,0,0,0,0,0,nan,0,0
506003,,16367,0,0,0.00939999978989363,0.00939999978989363,2.52703605276055e-05,2.52703605276055e-05,0.000486726609637107,2.36902792528833e-07,1926.07703046185,0.41359999075532,0.41359999075532
506004,,46573,0,0,0.00939999978989363,0.00939999978989363,1.0091683797365e-06,1.0091683797365e-06,9.73918073385629e-05,9.48516413667176e-09,9650.69945651609,0.0469999989494681,0.0469999989494681
506005,,1620,0,0,0,0,0,0,0,0,nan,0,0
506006,,39909,0,0,0.00939999978989363,0.00939999978989363,2.94419798475708e-05,2.94419798475708e-05,0.000525250201526733,2.75887774203874e-07,1784.01793712956,1.1749999737367,1.1749999737367
506007,,193290,0,0,0.00939999978989363,0.00939999978989363,0.000135390343085841,0.000135390343085841,0.00111997261196859,1.25433865155974e-06,827.21750048192,26.1695994150621,26.1695994150621
506008,,37313,0,0,0.00939999978989363,0.00939999978989363,1.5115375000499e-06,1.5115375000499e-06,0.000119189628060798,1.42061674372713e-08,7885.32392063467,0.0563999987393618,0.0563999987393618
506009,,231204,0,0,0.00939999978989363,0.00939999978989363,1.58561267022133e-06,1.58561267022133e-06,0.000122074750048457,1.49022445993932e-08,7698.90102047539,0.366599991805852,0.366599991805852
507001,,93348,0,49.3688004302978,78.0059005737305,28.6371001434326,60.4870414721224,60.4870414721224,3.0985531868341,9.60103185163977,5.12267274348702,5646344.34733968,5646344.34733968
507003,,60889,0,49.3688004302978,78.0059005737305,28.6371001434326,61.2907644842436,61.2907644842436,1.03439458056775,1.06997214830794,1.68768425271261,3731933.35868111,3731933.35868111
507004,,14,0,52.2310987091064,61.2927017211914,9.06160301208497,58.0564149311611,58.0564149311611,4.34193435431553,18.8523939371854,7.47881928201022,812.789809036255,812.789809036255
507005,,2,0,61.2927017211914,61.2927017211914,0,61.2927017211914,61.2927017211914,0,0,0,122.585403442383,122.585403442383
507006,,24380,0,49.3688004302978,78.0059005737305,28.6371001434326,61.7100662157147,61.7100662157147,3.76384139409043,14.1665020398686,6.09923408756925,1504491.41433913,1504491.41433913
507007,,494831,0,49.3688004302978,78.0059005737305,28.6371001434326,61.5965091271851,61.5965091271851,3.63316984437497,13.1999231180757,5.89833725296537,30479862.2079141,30479862.2079141
507008,,5394,0,49.3688004302978,78.0059005737305,28.6371001434326,61.383322534487,61.383322534487,3.17331199208552,10.0699089991138,5.16966475756125,331101.641751023,331101.641751023
507009,,974448,0,49.3688004302978,78.0059005737305,28.6371001434326,62.2637926186998,62.2637926186998,4.09566795539775,16.774496000872,6.57792881406921,60672828.1897068,60672828.1897068
508001,,1648386,0,0,79.1151008605957,79.1151008605957,54.020524596559,54.020524596559,5.34578072948681,28.5773716077525,9.89583268472613,89046676.4576236,89046676.4576236
508002,,8,0,52.2310987091064,52.2310987091064,0,52.2310987091064,52.2310987091064,0,0,0,417.848789672852,417.848789672852
508003,,45581,0,29.6898991394043,79.1151008605957,49.4252017211914,48.4692269397406,48.4692269397406,13.6399393983391,186.047946790364,28.1414420231975,2209275.83314032,2209275.83314032
508004,,57078,0,29.6898991394043,79.1151008605957,49.4252017211914,54.2505054872474,54.2505054872474,8.37041980527866,70.0639277166012,15.4292014979405,3096510.35220111,3096510.35220111
508005,,4,0,29.6898991394043,29.6898991394043,0,29.6898991394043,29.6898991394043,0,0,0,118.759596557617,118.759596557617
508006,,567635,0,29.6898991394043,85.4601008605957,55.7702017211914,53.981581521712,53.981581521712,7.21839350931441,52.1052048553124,13.3719563336822,30641835.027077,30641835.027077
508007,,1208790,0,0,79.1151008605957,79.1151008605957,55.2413090985101,55.2413090985101,8.56145470778103,73.2985067133859,15.4982835263981,66775142.025188,66775142.025188
508008,,70729,0,29.6898991394043,79.1151008605957,49.4252017211914,52.8500145879214,52.8500145879214,9.26561141619884,85.8515549159943,17.5318994487401,3738028.68178909,3738028.68178909
508009,,2626365,0,0.00939999978989363,79.1151008605957,79.1057008608058,56.9697529989173,56.9697529989173,8.82686389648979,77.913526247155,15.4939479843936,149623365.335002,149623365.335002
509001,,108541,0,25.9298991394043,97.4404034423828,71.5105043029785,60.8441258774415,60.8441258774415,10.1739184487473,103.508616601762,16.7212829538232,6604082.26686338,6604082.26686338
509003,,55172,0,0,88.8722982788086,88.8722982788086,67.4474592292352,67.4474592292352,5.06775783862069,25.6821695109014,7.5136378694367,3721211.22059536,3721211.22059536
509004,,6607,0,25.9298991394043,97.4404034423828,71.5105043029785,54.5263914324267,54.5263914324267,13.6104152268203,185.243402646461,24.9611515988314,360255.868194043,360255.868194043
509005,,4,0,69.2686022949219,69.2686022949219,0,69.2686022949219,69.2686022949219,0,0,0,277.074409179688,277.074409179688
509006,,169442,0,25.9298991394043,97.4404034423828,71.5105043029785,68.8712068496458,68.8712068496458,5.61257936405646,31.5010471178324,8.14938436654581,11669675.0310177,11669675.0310177
509007,,516582,0,25.9298991394043,97.4404034423828,71.5105043029785,67.4216976138089,67.4216976138089,6.34322027890167,40.2364435066694,9.40827731042254,34828835.3967366,34828835.3967366
509008,,8856,0,25.9298991394043,97.4404034423828,71.5105043029785,61.05710200854,61.05710200854,9.46536866759532,89.5932040134951,15.5024859618647,540721.69538763,540721.69538763
509009,,1032561,0,25.9298991394043,97.4404034423828,71.5105043029785,67.9464917397863,67.9464917397863,6.81856574519457,46.4928388215408,10.0351991259645,70158897.4573254,70158897.4573254
510001,,137226,0,0,0.0563999987393618,0.0563999987393618,0.000192759385311536,0.000192759385311536,0.00329157605228029,1.08344729079451e-05,1707.60870966696,26.4515994087608,26.4515994087608
510002,,5836,0,0,0,0,0,0,0,0,nan,0,0
510003,,18008,0,0,0.0563999987393618,0.0563999987393618,0.0497602832058622,0.0497602832058622,0.0181767468308623,0.000330394125353263,36.5286241552599,896.083179971166,896.083179971166
510004,,36346,0,0,0.0563999987393618,0.0563999987393618,1.55175256532663e-06,1.55175256532663e-06,0.000295831767719762,8.75164347921994e-08,19064.3646628992,0.0563999987393618,0.0563999987393618
510006,,11286,0,0,0.0563999987393618,0.0563999987393618,0.0480394460288461,0.0480394460288461,0.0200408662664125,0.000401636320708232,41.7175215850297,542.173187881557,542.173187881557
510007,,59682,0,0,0.0563999987393618,0.0563999987393618,0.00742020693176349,0.00742020693176349,0.0190641073928757,0.000363440190687098,256.921505938985,442.852790101509,442.852790101509
510008,,13847,0,0,0.0563999987393618,0.0563999987393618,0.000423600770484122,0.000423600770484122,0.00486946047407126,2.37116453085423e-05,1149.54004179598,5.86559986889364,5.86559986889364
510009,,54603,0,0,0.0563999987393618,0.0563999987393618,0.0370845769415573,0.0370845769415573,0.0267638608167655,0.000716304245819197,72.1697886939454,2024.92915473986,2024.92915473986
600001,,4883,0,0,0,0,0,0,0,0,nan,0,0
600002,,28230,0,0,0,0,0,0,0,0,nan,0,0
600003,,2589,0,0,0,0,0,0,0,0,nan,0,0
600004,,10974,0,0,0,0,0,0,0,0,nan,0,0
600005,,12682,0,0,0,0,0,0,0,0,nan,0,0
600006,,113438,0,0,0,0,0,0,0,0,nan,0,0
600007,,315629,0,0,0,0,0,0,0,0,nan,0,0
600008,,6810,0,0,0,0,0,0,0,0,nan,0,0
600009,,229500,0,0,0,0,0,0,0,0,nan,0,0
601006,,21538,0,0,0,0,0,0,0,0,nan,0,0
601009,,3,0,0,0,0,0,0,0,0,nan,0,0
602001,,6440,0,0,0,0,0,0,0,0,nan,0,0
602002,,588,0,0,0,0,0,0,0,0,nan,0,0
602003,,3802,0,0,0,0,0,0,0,0,nan,0,0
602004,,4207,0,0,0,0,0,0,0,0,nan,0,0
602005,,83,0,0,0,0,0,0,0,0,nan,0,0
602006,,34131,0,0,0,0,0,0,0,0,nan,0,0
602007,,78395,0,0,0,0,0,0,0,0,nan,0,0
602008,,1141,0,0,0,0,0,0,0,0,nan,0,0
602009,,40314,0,0,0,0,0,0,0,0,nan,0,0
603001,,8376,0,0,0,0,0,0,0,0,nan,0,0
603002,,914,0,0,0,0,0,0,0,0,nan,0,0
603003,,2115,0,0,0,0,0,0,0,0,nan,0,0
603004,,542,0,0,0,0,0,0,0,0,nan,0,0
603005,,481,0,0,0,0,0,0,0,0,nan,0,0
603006,,173052,0,0,0,0,0,0,0,0,nan,0,0
603007,,59370,0,0,0,0,0,0,0,0,nan,0,0
603008,,1044,0,0,0,0,0,0,0,0,nan,0,0
603009,,56779,0,0,0,0,0,0,0,0,nan,0,0
604003,,2,0,0.831899991035461,0.831899991035461,0,0.831899991035461,0.831899991035461,0,0,0,1.66379998207092,1.66379998207092
604004,,5,0,0.831899991035461,0.831899991035461,0,0.831899991035461,0.831899991035461,0,0,0,4.15949995517731,4.15949995517731
604006,,31,0,0.831899991035461,0.831899991035461,0,0.831899991035461,0.831899991035461,3.38531633762756e-08,1.14603667058081e-15,4.06937898077613e-06,25.7888997220993,25.7888997220993
604007,,2499,0,0.0140999996848404,1.34419995069504,1.3300999510102,0.835403832379909,0.835403832379909,0.0508635753308052,0.00258710329543249,6.08850155569724,2087.67417711739,2087.67417711739
604009,,17,0,0.0140999996848404,0.831899991035461,0.817799991350621,0.783794109191307,0.783794109191307,0.192423527376616,0.0370268138880594,24.550264555465,13.3244998562522,13.3244998562522
605001,,652552,0,0,25.5726999282837,25.5726999282837,24.3400234952189,24.3400234952189,3.50535950394499,12.2875452518975,14.4016274455674,15883131.0118521,15883131.0118521
605002,,22833,0,1.17969999551773,25.5726999282837,24.392999932766,23.5147875562875,23.5147875562875,2.4208494341729,5.86051198293527,10.295008740258,536913.144272712,536913.144272712
605003,,131856,0,0,25.5726999282837,25.5726999282837,23.2893188708565,23.2893188708565,4.33363538920917,18.7803956866061,18.6078236690388,3070836.42903566,3070836.42903566
605004,,25038,0,0,25.5726999282837,25.5726999282837,23.8488617462515,23.8488617462515,1.58679617612925,2.5179221045784,6.65355098709754,597127.800402645,597127.800402645
605005,,6374,0,22.6680997848511,25.5726999282837,2.90460014343262,24.2575640616434,24.2575640616434,1.44580824430792,2.09036147930876,5.96023673536977,154617.713328915,154617.713328915
605006,,148060,0,0,25.5726999282837,25.5726999282837,24.1528981707363,24.1528981707363,3.90539859011837,15.2521381476986,16.1694822812202,3576078.10315922,3576078.10315922
605007,,4228070,0,0,25.5726999282837,25.5726999282837,24.0467925917496,24.0467925917496,3.9488789364948,15.5936448550923,16.4216450964427,101671522.353399,101671522.353399
605008,,45931,0,0,25.5726999282837,25.5726999282837,23.7587543742167,23.7587543742167,4.72728689123971,22.3472413520868,19.8970317078988,1091263.34716215,1091263.34716215
605009,,579196,0,0,25.5726999282837,25.5726999282837,23.3300669631401,23.3300669631401,6.01884868015852,36.2265394346459,25.7986772591261,13512681.4647829,13512681.4647829
606001,,375469,0,0,0,0,0,0,0,0,nan,0,0
606002,,11140,0,0,0,0,0,0,0,0,nan,0,0
606003,,144650,0,0,0,0,0,0,0,0,nan,0,0
606004,,10116,0,0,0,0,0,0,0,0,nan,0,0
606005,,33854,0,0,0,0,0,0,0,0,nan,0,0
606006,,941315,0,0,0,0,0,0,0,0,nan,0,0
606007,,5048221,0,0,0.00939999978989363,0.00939999978989363,1.86204205202063e-09,1.86204205202063e-09,4.18368156419276e-06,1.75031914305664e-11,224682.442571733,0.00939999978989363,0.00939999978989363
606008,,106933,0,0,0,0,0,0,0,0,nan,0,0
606009,,1528200,0,0,0,0,0,0,0,0,nan,0,0
607001,,285203,0,49.3688004302978,78.0059005737305,28.6371001434326,57.008483313694,57.008483313694,0.453175718025106,0.20536823140757,0.794926810333592,16258990.4665155,16258990.4665155
607002,,6754,0,56.9781015777588,56.9781015777588,0,56.9781015777649,56.9781015777649,0,0,0,384830.098056224,384830.098056224
607003,,84630,0,49.3688004302978,78.0059005737305,28.6371001434326,57.1303702494014,57.1303702494014,0.901969357368494,0.813548721631734,1.57879137388917,4834943.23420684,4834943.23420684
607004,,13755,0,56.9781015777588,61.2927017211914,4.31460014343262,56.9790426028686,56.9790426028686,0.0637123318166799,0.00405926122551873,0.111817132942617,783746.731002458,783746.731002458
607005,,24369,0,56.9781015777588,56.9781015777588,0,56.9781015777713,56.9781015777713,0,0,0,1388499.35734871,1388499.35734871
607006,,40089,0,49.3688004302978,78.0059005737305,28.6371001434326,57.1232399940849,57.1232399940849,1.37613529982554,1.89374836342594,2.40906380654886,2290013.56812287,2290013.56812287
607007,,2710095,0,49.3688004302978,117.467096557617,68.0982961273193,57.0685124263042,57.0685124263042,0.832553284192109,0.693144971019067,1.4588662798373,154661090.183965,154661090.183965
607008,,27705,0,52.2310987091064,78.0059005737305,25.774801864624,57.0024917021974,57.0024917021974,0.448550832857922,0.201197849657535,0.786896887247176,1579254.03260938,1579254.03260938
607009,,179442,0,49.3688004302978,78.0059005737305,28.6371001434326,57.8257306350603,57.8257306350603,2.62555198330082,6.89352321701486,4.540456219863,10376364.7566165,10376364.7566165
608001,,401973,0,25.9298991394043,85.4601008605957,59.5302017211914,51.5849913229327,51.5849913229327,16.1251661791026,260.020984303675,31.2594143481691,20735773.7170532,20735773.7170532
608002,,6622,0,29.6898991394043,80.6943011474609,51.0044020080566,47.1118725429913,47.1118725429913,14.9085814618043,222.265801203253,31.6450623952585,311974.819979689,311974.819979689
608003,,61023,0,25.9298991394043,85.4601008605957,59.5302017211914,43.3906313803958,43.3906313803958,16.244215604973,263.874540620847,37.4371496523377,2647826.49872589,2647826.49872589
608004,,4361,0,29.6898991394043,80.6943011474609,51.0044020080566,47.1214159661667,47.1214159661667,14.7724013862514,218.223842716522,31.3496551055639,205496.495028453,205496.495028453
608005,,32261,0,25.9298991394043,117.467096557617,91.5371974182129,60.0191456560218,60.0191456560218,12.0279717912061,144.67210541005,20.0402249311247,1936277.65800892,1936277.65800892
608006,,1187066,0,25.9298991394043,117.467096557617,91.5371974182129,53.2090069480262,53.2090069480262,20.6547436474941,426.618435143697,38.8181340570204,63162603.0417656,63162603.0417656
608007,,2779840,0,25.9298991394043,125.480605163574,99.5507060241699,51.8913344830195,51.8913344830195,15.9681434223351,254.981604356265,30.7722736010199,144249607.249277,144249607.249277
608008,,38352,0,25.9298991394043,117.467096557617,91.5371974182129,57.7059803704625,57.7059803704625,13.756633678609,189.244970167441,23.8391819882338,2213139.75916798,2213139.75916798
608009,,2857890,0,25.9298991394043,125.480605163574,99.5507060241699,56.0671181332243,56.0671181332243,17.1381818774563,293.717278064772,30.5672601840053,160233656.24176,160233656.24176
609001,,496121,0,0,117.467096557617,117.467096557617,68.5347516523396,68.5347516523396,9.04327380261556,81.7808010690728,13.1951653498212,34001529.5245104,34001529.5245104
609002,,12852,0,49.3688004302978,117.467096557617,68.0982961273193,67.2172962683534,67.2172962683534,8.58848271188537,73.7620352923538,12.7771915692612,863876.691640877,863876.691640877
609003,,127322,0,0,117.467096557617,117.467096557617,67.6728143369776,67.6728143369776,8.11979102461087,65.9310062833512,11.9986010692244,8616238.06701267,8616238.06701267
609004,,931,0,49.3688004302978,78.0059005737305,28.6371001434326,64.4300241400265,64.4300241400265,9.31585879922022,86.7852251670087,14.4588783312792,59984.3524743647,59984.3524743647
609005,,73310,0,49.3688004302978,117.467096557617,68.0982961273193,68.8153381590027,68.8153381590027,7.62684795761402,58.1688097685612,11.0830639820321,5044852.44043649,5044852.44043649
609006,,4020836,0,0,117.467096557617,117.467096557617,71.1454959337817,71.1454959337817,6.09219711286962,37.114865662057,8.56301166069586,286064371.288403,286064371.288403
609007,,6106752,0,0,125.480605163574,125.480605163574,68.3850183167988,68.3850183167988,8.04834770085367,64.7759007138366,11.7691680121647,417610347.376148,417610347.376148
609008,,93124,0,46.4877017211914,117.467096557617,70.9793948364258,71.1824924835601,71.1824924835601,8.27127384325147,68.413970990056,11.6198148655187,6628798.43003905,6628798.43003905
609009,,11177265,0,0,117.467096557617,117.467096557617,71.2313705668276,71.2313705668276,6.46179384319355,41.7547796719341,9.07155624238797,796171905.138632,796171905.138632
610001,,52,0,0,0.0563999987393618,0.0563999987393618,0.0162692304055851,0.0162692304055851,0.0255518436981634,0.000652896716375372,157.056253191863,0.845999981090426,0.845999981090426
610003,,46,0,0.0563999987393618,0.0563999987393618,0,0.0563999987393618,0.0563999987393618,0,0,0,2.59439994201064,2.59439994201064
610006,,1496,0,0,0.0563999987393618,0.0563999987393618,0.0136475932778403,0.0136475932778403,0.0241550707179291,0.000583467441388157,176.991431574605,20.4167995436491,20.4167995436491
610007,,10230,0,0,0.0563999987393618,0.0563999987393618,0.0535662158115066,0.0535662158115066,0.0123205124843307,0.000151795027876548,23.000528033724,547.982387751713,547.982387751713
610008,,11,0,0,0.0563999987393618,0.0563999987393618,0.0102545452253385,0.0102545452253385,0.021753175400463,0.000473200640003307,212.132034355964,0.112799997478724,0.112799997478724
610009,,1769,0,0,0.0563999987393618,0.0563999987393618,0.0458469181386104,0.0458469181386104,0.0219960501548065,0.000483826222412764,47.9771619289767,81.1031981872019,81.1031981872019
611003,,2,0,0,0,0,0,0,0,0,nan,0,0
611007,,93,0,0,0,0,0,0,0,0,nan,0,0
700001,,2215,0,0,0,0,0,0,0,0,nan,0,0
700002,,7554,0,0,0,0,0,0,0,0,nan,0,0
700003,,7973,0,0,0,0,0,0,0,0,nan,0,0
700004,,16084,0,0,0,0,0,0,0,0,nan,0,0
700005,,7414,0,0,0,0,0,0,0,0,nan,0,0
700006,,4756,0,0,0,0,0,0,0,0,nan,0,0
700007,,239066,0,0,0,0,0,0,0,0,nan,0,0
700008,,82052,0,0,0,0,0,0,0,0,nan,0,0
700009,,389,0,0,0,0,0,0,0,0,nan,0,0
702001,,3747,0,0,0,0,0,0,0,0,nan,0,0
702002,,239,0,0,0,0,0,0,0,0,nan,0,0
702003,,729,0,0,0,0,0,0,0,0,nan,0,0
702004,,1991,0,0,0,0,0,0,0,0,nan,0,0
702005,,3563,0,0,0,0,0,0,0,0,nan,0,0
702006,,2039,0,0,0,0,0,0,0,0,nan,0,0
702007,,50466,0,0,0,0,0,0,0,0,nan,0,0
702008,,12942,0,0,0,0,0,0,0,0,nan,0,0
702009,,160,0,0,0,0,0,0,0,0,nan,0,0
703001,,3664,0,0,0,0,0,0,0,0,nan,0,0
703002,,385,0,0,0,0,0,0,0,0,nan,0,0
703003,,1807,0,0,0,0,0,0,0,0,nan,0,0
703004,,1211,0,0,0,0,0,0,0,0,nan,0,0
703005,,1908,0,0,0,0,0,0,0,0,nan,0,0
703006,,361,0,0,0,0,0,0,0,0,nan,0,0
703007,,20933,0,0,0,0,0,0,0,0,nan,0,0
703008,,6240,0,0,0,0,0,0,0,0,nan,0,0
703009,,164,0,0,0,0,0,0,0,0,nan,0,0
704001,,2777,0,0.0140999996848404,0.831899991035461,0.817799991350621,0.185787934491259,0.185787934491259,0.333061022399189,0.110929644641593,179.269457573338,515.933094082227,515.933094082227
704002,,66,0,0.0140999996848404,0.831899991035461,0.817799991350621,0.299090905761572,0.299090905761572,0.389673894401614,0.15184574397812,130.286105961461,19.7399997802637,19.7399997802637
704003,,60174,0,0.0140999996848404,1.28310000896454,1.2690000092797,0.826765092300947,0.826765092300947,0.0655488495409594,0.00429665167614334,7.92835233990495,49749.7626641172,49749.7626641172
704004,,7134,0,0.0140999996848404,1.28310000896454,1.2690000092797,0.806308906376567,0.806308906376567,0.1437872866003,0.0206747837878769,17.8327791573653,5752.20773809043,5752.20773809043
704005,,171666,0,0.0140999996848404,1.28310000896454,1.2690000092797,0.828641317846419,0.828641317846419,0.0545391718077685,0.00297452126147729,6.58175867328363,142249.540469423,142249.540469423
704006,,1899,0,0.0140999996848404,0.831899991035461,0.817799991350621,0.561022584737658,0.561022584737658,0.384901248744111,0.148148971284776,68.6070862769448,1065.38188841681,1065.38188841681
704007,,154011,0,0.0140999996848404,1.28310000896454,1.2690000092797,0.746784554746124,0.746784554746124,0.250624444302359,0.0628126120818665,33.5604750673454,115013.036061005,115013.036061005
704008,,15440,0,0.0140999996848404,24.5528007888794,24.5387007891946,0.784131979982744,0.784131979982744,0.274405221825308,0.0752982257649966,34.9947749652229,12106.9977709336,12106.9977709336
704009,,36,0,0.0140999996848404,0.831899991035461,0.817799991350621,0.513866661065776,0.513866661065776,0.39867587778396,0.158942455526811,77.5835266209124,18.4991997983679,18.4991997983679
705001,,20837,0,0,25.5726999282837,25.5726999282837,22.9962083870067,22.9962083870067,0.97808429034476,0.956648879019214,4.253241551322,479171.994160058,479171.994160058
705002,,7711,0,22.6680997848511,25.5726999282837,2.90460014343262,22.931777660662,22.931777660662,0.834477545446071,0.696352773853699,3.6389570743029,176826.937541364,176826.937541364
705003,,244646,0,0,25.5726999282837,25.5726999282837,23.2726810711744,23.2726810711744,2.12382955450915,4.51065197660652,9.12584823387509,5693568.33333852,5693568.33333852
705004,,59323,0,0,25.5726999282837,25.5726999282837,22.9019621158555,22.9019621158555,3.27211863292237,10.7067603479177,14.2875034740233,1358613.0985989,1358613.0985989
705005,,33600,0,0,25.5726999282837,25.5726999282837,21.2307693047431,21.2307693047431,5.76365971806998,33.2197733457025,27.1476724905222,713353.848639369,713353.848639369
705006,,7757,0,22.6680997848511,25.5726999282837,2.90460014343262,24.3257850800619,24.3257850800619,1.43770386674623,2.06699240845707,5.9102054137797,188695.11486604,188695.11486604
705007,,1334082,0,0,25.5726999282837,25.5726999282837,23.4078290488104,23.4078290488104,1.43466947604236,2.05827650548767,6.1290155231857,31227963.3930951,31227963.3930951
705008,,84496,0,0,25.5726999282837,25.5726999282837,23.0463671609027,23.0463671609027,2.69892602046918,7.28420166396562,11.7108523075507,1947325.83962763,1947325.83962763
705009,,108,0,22.6680997848511,25.5726999282837,2.90460014343262,22.7218886763962,22.7218886763962,0.391589041268988,0.153341977241965,1.72340005202022,2453.96397705079,2453.96397705079
706001,,33679,0,0,0,0,0,0,0,0,nan,0,0
706002,,3496,0,0,0,0,0,0,0,0,nan,0,0
706003,,102253,0,0,0,0,0,0,0,0,nan,0,0
706004,,16605,0,0,0,0,0,0,0,0,nan,0,0
706005,,19161,0,0,0,0,0,0,0,0,nan,0,0
706006,,4478,0,0,0,0,0,0,0,0,nan,0,0
706007,,1226528,0,0,0,0,0,0,0,0,nan,0,0
706008,,34494,0,0,0,0,0,0,0,0,nan,0,0
706009,,2854,0,0,0,0,0,0,0,0,nan,0,0
707001,,1381,0,56.9781015777588,56.9781015777588,0,56.9781015777568,56.9781015777568,1.56676520312972e-05,2.45475320173812e-10,2.7497672961104e-05,78686.7582788822,78686.7582788822
707002,,1232,0,56.9781015777588,56.9781015777588,0,56.978101577757,56.978101577757,1.5625933520186e-05,2.44169798377272e-10,2.74244544614418e-05,70197.0211437966,70197.0211437966
707003,,38425,0,56.9781015777588,56.9781015777588,0,56.9781015777876,56.9781015777876,0,0,0,2189383.55312649,2189383.55312649
707004,,20387,0,56.9781015777588,56.9781015777588,0,56.9781015777573,56.9781015777573,0,0,0,1161612.55686574,1161612.55686574
707005,,2336,0,56.9781015777588,56.9781015777588,0,56.9781015777562,56.9781015777562,1.31084783433253e-05,1.71832204477428e-10,2.30061690023781e-05,133100.845285638,133100.845285638
707006,,1171,0,56.9781015777588,56.9781015777588,0,56.9781015777571,56.9781015777571,1.51344924617417e-05,2.29052862074516e-10,2.65619458048947e-05,66721.3569475535,66721.3569475535
707007,,387423,0,56.9781015777588,56.9781015777588,0,56.9781015776274,56.9781015776274,0.000140451130246278,1.97265199874571e-08,0.000246500192806401,22074627.0475091,22074627.0475091
707008,,32574,0,56.9781015777588,56.9781015777588,0,56.9781015777892,56.9781015777892,0,0,0,1856004.68079491,1856004.68079491
707009,,469,0,56.9781015777588,56.9781015777588,0,56.9781015777589,56.9781015777589,0,0,0,26722.7296399689,26722.7296399689
708001,,67044,0,25.9298991394043,85.4601008605957,59.5302017211914,57.3504492701072,57.3504492701072,13.3732118283767,178.842794606633,23.3184081355526,3845003.52086507,3845003.52086507
708002,,6413,0,29.6898991394043,79.1151008605957,49.4252017211914,39.235609940371,39.235609940371,14.4629995345041,209.178355535065,36.8619209857689,251617.966547599,251617.966547599
708003,,144789,0,25.9298991394043,125.480605163574,99.5507060241699,40.6043210072623,40.6043210072623,15.7311579206678,247.46932952499,38.7425710624596,5879059.03432051,5879059.03432051
708004,,23369,0,29.6898991394043,80.6943011474609,51.0044020080566,41.949638088764,41.949638088764,16.231212836806,263.452270153697,38.6921403289853,980321.092496326,980321.092496326
