zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
800008,,59019,0,0,0,0,0,0,0,0,nan,0,0
800009,,234431,0,0,0,0,0,0,0,0,nan,0,0
801003,,36,0,0,0,0,0,0,0,0,nan,0,0
801005,,13851,0,0,0,0,0,0,0,0,nan,0,0
801006,,33434,0,0,0,0,0,0,0,0,nan,0,0
801007,,32,0,0,0,0,0,0,0,0,nan,0,0
801009,,2154,0,0,0,0,0,0,0,0,nan,0,0
802001,,33068,0,0,0,0,0,0,0,0,nan,0,0
802002,,1051,0,0,0,0,0,0,0,0,nan,0,0
802003,,16644,0,0,0,0,0,0,0,0,nan,0,0
802004,,571,0,0,0,0,0,0,0,0,nan,0,0
802005,,1819314,0,0,0,0,0,0,0,0,nan,0,0
802006,,1695487,0,0,0,0,0,0,0,0,nan,0,0
802007,,100059,0,0,0,0,0,0,0,0,nan,0,0
802008,,16121,0,0,0,0,0,0,0,0,nan,0,0
802009,,373407,0,0,0,0,0,0,0,0,nan,0,0
803001,,515862,0,0,0,0,0,0,0,0,nan,0,0
803002,,1895,0,0,0,0,0,0,0,0,nan,0,0
803003,,20326,0,0,0,0,0,0,0,0,nan,0,0
803004,,4953,0,0,0,0,0,0,0,0,nan,0,0
803005,,679377,0,0,0,0,0,0,0,0,nan,0,0
803006,,1297540,0,0,0,0,0,0,0,0,nan,0,0
803007,,448301,0,0,0,0,0,0,0,0,nan,0,0
803008,,25379,0,0,0,0,0,0,0,0,nan,0,0
803009,,923550,0,0,0,0,0,0,0,0,nan,0,0
804001,,544515,0,0,0.15510000616312,0.15510000616312,0.0019810667160034,0.0019810667160034,0.0174166252336201,0.000303338834528372,879.153896884218,1078.72054286459,1078.72054286459
804002,,235,0,0,0,0,0,0,0,0,nan,0,0
804003,,19340,0,0,0,0,0,0,0,0,nan,0,0
804004,,18033,0,0,0.15510000616312,0.15510000616312,0.000369838643875904,0.000369838643875904,0.00756473365836556,5.72251953220087e-05,2045.41461083873,6.66930026501418,6.66930026501418
804006,,31718,0,0,0.15510000616312,0.15510000616312,0.00026894824197527,0.00026894824197527,0.00645302571132822,4.16415408310631e-05,2399.3559741958,8.53050033897163,8.53050033897163
804007,,272565,0,0,3.97149991035461,3.97149991035461,0.00140754284039507,0.00140754284039507,0.0206441125635127,0.000426179383534983,1466.67738778866,383.646914292282,383.646914292282
804008,,5787,0,0,0,0,0,0,0,0,nan,0,0
804009,,51560,0,0,3.97149991035461,3.97149991035461,0.000991685433990971,0.000991685433990971,0.0370397842525646,0.00137194561747653,3735.03360874229,51.1313009765745,51.1313009765745
805001,,937675,0,0,0,0,0,0,0,0,nan,0,0
805002,,37858,0,0,0,0,0,0,0,0,nan,0,0
805003,,624526,0,0,0,0,0,0,0,0,nan,0,0
805004,,61784,0,0,0,0,0,0,0,0,nan,0,0
805005,,230867,0,0,0,0,0,0,0,0,nan,0,0
805006,,737915,0,0,0,0,0,0,0,0,nan,0,0
805007,,7385464,0,0,0,0,0,0,0,0,nan,0,0
805008,,277292,0,0,0,0,0,0,0,0,nan,0,0
805009,,2011208,0,0,0,0,0,0,0,0,nan,0,0
806001,,129748,0,0,0,0,0,0,0,0,nan,0,0
806002,,3735,0,0,0,0,0,0,0,0,nan,0,0
806003,,107325,0,0,0,0,0,0,0,0,nan,0,0
806004,,8119,0,0,0,0,0,0,0,0,nan,0,0
806005,,243784,0,0,0,0,0,0,0,0,nan,0,0
806006,,258498,0,0,0,0,0,0,0,0,nan,0,0
806007,,801201,0,0,0,0,0,0,0,0,nan,0,0
806008,,55884,0,0,0,0,0,0,0,0,nan,0,0
806009,,745400,0,0,0,0,0,0,0,0,nan,0,0
807001,,702125,0,0.977599964141846,13.8274000358582,12.8498000717163,2.28093863191986,2.28093863191986,1.01523016568709,1.03069228932104,44.5093152213646,1601504.03693673,1601504.03693673
807002,,10794,0,1.04810000896454,3.49680002689362,2.44870001792908,1.70473536125073,1.70473536125073,0.649233406147613,0.421504015658032,38.0841168022282,18400.9134893404,18400.9134893404
807003,,432824,0,0.977599964141846,14.7016003227234,13.7240003585815,1.80042273875878,1.80042273875878,0.628968928911164,0.395601913535657,34.9345137323015,779266.17148053,779266.17148053
807004,,61846,0,0.977599964141846,12.1542002868652,11.1766003227234,1.91166453237184,1.91166453237184,0.558933414190948,0.31240656149915,29.2380490784891,118228.804669069,118228.804669069
807005,,40507,0,0.977599964141846,12.1542002868652,11.1766003227234,2.47921153327629,2.47921153327629,1.24850274765679,1.55875911090657,50.3588633280877,100425.421578423,100425.421578423
807006,,302584,0,0.977599964141846,12.9767002868652,11.9991003227234,1.92375897840346,1.92375897840346,0.709662305438364,0.503620587760093,36.8893563801489,582098.686721232,582098.686721232
807007,,8668611,0,0.977599964141846,33.1678998565674,32.1902998924255,2.02836575472753,2.02836575472753,1.08112052079105,1.16882158047551,53.3000775758154,17583113.6934544,17583113.6934544
807008,,262343,0,0.977599964141846,14.7016003227234,13.7240003585815,1.99482574506968,1.99482574506968,0.755824098703875,0.571270068181524,37.8892292006925,523328.570438816,523328.570438816
807009,,1879190,0,0.977599964141846,14.7016003227234,13.7240003585815,3.89739394704471,3.89739394704471,2.68607481732492,7.2149979242671,68.9197667421253,7323943.73134694,7323943.73134694
808001,,973191,0,0,20.3980007171631,20.3980007171631,3.86551647467314,3.86551647467314,2.67644720237486,7.16336962710022,69.2390582192817,3761885.84350363,3761885.84350363
808002,,10945,0,0,15.4159996414185,15.4159996414185,3.24921285185143,3.24921285185143,1.89541188399647,3.59258620999504,58.3344942427038,35562.6346635139,35562.6346635139
808003,,331597,0,0,23.1475,23.1475,3.63154541577568,3.63154541577568,3.08613472272416,9.52422752680375,84.9813060114239,1204209.56523497,1204209.56523497
808004,,33805,0,0,20.3980007171631,20.3980007171631,4.46019642574575,4.46019642574575,3.33612731918571,11.1297454898172,74.7977667514476,150776.940172335,150776.940172335
808005,,1383646,0,0,23.1475,23.1475,5.04120538479242,5.04120538479242,3.83770641691293,14.7279905424147,76.126761835373,6975243.6658465,6975243.6658465
808006,,2558334,0,0,23.1475,23.1475,4.0683720128583,4.0683720128583,3.14997724005794,9.92235661288302,77.4259883339644,10408254.4451438,10408254.4451438
808007,,6788673,0,0,40.6878998565674,40.6878998565674,4.2535952627179,4.2535952627179,3.3725761042905,11.3742695792313,79.2876589329174,28876267.3129409,28876267.3129409
808008,,181927,0,0,23.1475,23.1475,4.3859940417493,4.3859940417493,3.4768463540142,12.0884605694218,79.2715703878954,797930.738033326,797930.738033326
808009,,9384728,0,0,48.5603998565674,48.5603998565674,4.60476609256825,4.60476609256825,3.71172150713302,13.7768765465138,80.6060814494673,43214477.2823758,43214477.2823758
809001,,333014,0,0,34.5168011474609,34.5168011474609,8.74668038693744,8.74668038693744,4.27551402173067,18.2800201500156,48.8815622909448,2912767.02237558,2912767.02237558
809002,,118,0,3.77409987449646,12.9767002868652,9.20260041236877,8.05763220156654,8.05763220156654,3.00807885946342,9.04853842475076,37.3320447522859,950.800599784852,950.800599784852
809003,,247582,0,0,34.5168011474609,34.5168011474609,8.05303747057467,8.05303747057467,3.67131890799295,13.4785825241866,45.5892440760116,1993787.12303982,1993787.12303982
809004,,14699,0,0.441799998879433,17.8223991394043,17.3805991405249,9.36042820288066,9.36042820288066,4.27351355816248,18.2629181317985,45.6551074965493,137588.934154143,137588.934154143
809005,,2972742,0,0.441799998879433,34.5168011474609,34.0750011485815,9.34190026143886,9.34190026143886,3.40984412400785,11.6270369500309,36.5005408812046,27771059.2669903,27771059.2669903
809006,,3322717,0,0,33.1678998565674,33.1678998565674,8.36443715272372,8.36443715272372,3.59077155721827,12.8936403761277,42.9290278790487,27792657.5227867,27792657.5227867
809007,,9814422,0,0,38.7327017211914,38.7327017211914,8.8459931370401,8.8459931370401,3.63349026612902,13.2022515140544,41.0749840050724,86818309.6560154,86818309.6560154
809008,,206121,0,0,17.8223991394043,17.8223991394043,9.24528250513072,9.24528250513072,3.36718822739858,11.3379565587316,36.4206093813785,1905646.87524005,1905646.87524005
809009,,16758049,0,0,38.9018984222412,38.9018984222412,9.77050118570411,9.77050118570411,3.24554937084177,10.5335907185714,33.2178391789211,163734537.624588,163734537.624588
810001,,1444,0,0,0,0,0,0,0,0,nan,0,0
810003,,5106,0,0,0,0,0,0,0,0,nan,0,0
810004,,1293,0,0,0,0,0,0,0,0,nan,0,0
810005,,420737,0,0,0,0,0,0,0,0,nan,0,0
810006,,369625,0,0,0,0,0,0,0,0,nan,0,0
810007,,41650,0,0,0,0,0,0,0,0,nan,0,0
810008,,354,0,0,0,0,0,0,0,0,nan,0,0
810009,,73517,0,0,0,0,0,0,0,0,nan,0,0
811007,,1,0,0,0,0,0,0,0,0,nan,0,0
900001,,458,0,0,0,0,0,0,0,0,nan,0,0
900002,,6431,0,0,0,0,0,0,0,0,nan,0,0
900003,,1576,0,0,0,0,0,0,0,0,nan,0,0
900004,,61095,0,0,0,0,0,0,0,0,nan,0,0
900005,,858,0,0,0,0,0,0,0,0,nan,0,0
900006,,25779,0,0,0,0,0,0,0,0,nan,0,0
900007,,115500,0,0,0,0,0,0,0,0,nan,0,0
900008,,32820,0,0,0,0,0,0,0,0,nan,0,0
900009,,9515,0,0,0,0,0,0,0,0,nan,0,0
902001,,235136,0,0,0,0,0,0,0,0,nan,0,0
902002,,26900,0,0,0,0,0,0,0,0,nan,0,0
902003,,19471,0,0,0,0,0,0,0,0,nan,0,0
902004,,9785,0,0,0,0,0,0,0,0,nan,0,0
902005,,7373,0,0,0,0,0,0,0,0,nan,0,0
902006,,52257,0,0,0,0,0,0,0,0,nan,0,0
902007,,159057,0,0,0,0,0,0,0,0,nan,0,0
902008,,451811,0,0,0,0,0,0,0,0,nan,0,0
902009,,58774,0,0,0,0,0,0,0,0,nan,0,0
903001,,127418,0,0,0,0,0,0,0,0,nan,0,0
903002,,6302,0,0,0,0,0,0,0,0,nan,0,0
903003,,10494,0,0,0,0,0,0,0,0,nan,0,0
903004,,4813,0,0,0,0,0,0,0,0,nan,0,0
903005,,99078,0,0,0,0,0,0,0,0,nan,0,0
903006,,64936,0,0,0,0,0,0,0,0,nan,0,0
903007,,96008,0,0,0,0,0,0,0,0,nan,0,0
903008,,97888,0,0,0,0,0,0,0,0,nan,0,0
903009,,51931,0,0,0,0,0,0,0,0,nan,0,0
904001,,958651,0,0,6.36850008964539,6.36850008964539,0.00332155551278391,0.00332155551278391,0.0347301359469291,0.00120618234289217,1045.59853999913,3184.21251388581,3184.21251388581
904002,,382262,0,0,5.09950017929077,5.09950017929077,0.000505899612184002,0.000505899612184002,0.0311471923461746,0.0009701475910496,6156.7930862232,193.386197552681,193.386197552681
904003,,301127,0,0,7.77380043029785,7.77380043029785,0.00471248657676695,0.00471248657676695,0.084004736484502,0.00705679575183061,1782.59895526608,1419.0569454021,1419.0569454021
904004,,283479,0,0,7.77380043029785,7.77380043029785,0.00841022444985243,0.00841022444985243,0.19054683011766,0.0363080944678882,2265.65689481691,2384.12201681972,2384.12201681972
904005,,664766,0,0,0.15510000616312,0.15510000616312,0.00312735681820471,0.00312735681820471,0.0218007500125419,0.000475272701109346,697.098261561879,2078.96048261067,2078.96048261067
904006,,294265,0,0,8.54930025100708,8.54930025100708,0.0050798461174808,0.0050798461174808,0.115888049634599,0.0134300400481112,2281.32992524722,1494.82091776049,1494.82091776049
904007,,2405765,0,0,7.77380043029785,7.77380043029785,0.00199411802343808,0.00199411802343808,0.0710891089331104,0.00505366140890364,3564.93989310346,4797.37934665652,4797.37934665652
904008,,615210,0,0,7.77380043029785,7.77380043029785,0.00245257784720579,0.00245257784720579,0.0910646543849801,0.00829277127825587,3713.01789619969,1508.85041737948,1508.85041737948
904009,,311371,0,0,6.36850008964539,6.36850008964539,0.00767049856233006,0.00767049856233006,0.152765432846003,0.0233372774726266,1991.59717721917,2388.37080785127,2388.37080785127
905001,,487457,0,0,0,0,0,0,0,0,nan,0,0
905002,,133647,0,0,0,0,0,0,0,0,nan,0,0
905003,,151086,0,0,0,0,0,0,0,0,nan,0,0
905004,,241942,0,0,0,0,0,0,0,0,nan,0,0
905005,,56299,0,0,0,0,0,0,0,0,nan,0,0
905006,,1068271,0,0,0,0,0,0,0,0,nan,0,0
905007,,2324455,0,0,0,0,0,0,0,0,nan,0,0
905008,,566771,0,0,0,0,0,0,0,0,nan,0,0
905009,,2335412,0,0,0,0,0,0,0,0,nan,0,0
906001,,615791,0,0,0,0,0,0,0,0,nan,0,0
906002,,547976,0,0,0,0,0,0,0,0,nan,0,0
906003,,270820,0,0,0,0,0,0,0,0,nan,0,0
906004,,681645,0,0,0,0,0,0,0,0,nan,0,0
906005,,146558,0,0,0,0,0,0,0,0,nan,0,0
906006,,1630499,0,0,0,0,0,0,0,0,nan,0,0
906007,,4425400,0,0,0,0,0,0,0,0,nan,0,0
906008,,1010521,0,0,0,0,0,0,0,0,nan,0,0
906009,,2594987,0,0,0,0,0,0,0,0,nan,0,0
907001,,21318,0,1.04810000896454,3.49680002689362,2.44870001792908,1.57184618546313,1.57184618546313,0.406857045322968,0.165532655328936,25.8840240912688,33508.6169817031,33508.6169817031
907002,,57112,0,1.04810000896454,5.65409987449646,4.60599986553192,2.33903029362857,2.33903029362857,0.545238676137568,0.297285213956248,23.310458082684,133586.698129715,133586.698129715
907003,,32476,0,1.04810000896454,5.65409987449646,4.60599986553192,2.07235048076524,2.07235048076524,0.475982307250814,0.226559156815808,22.9682339772495,67301.6542133319,67301.6542133319
907004,,98815,0,1.04810000896454,5.65409987449646,4.60599986553192,2.18903129148944,2.18903129148944,0.570496407287052,0.325466150727434,26.0615921528869,216309.127068529,216309.127068529
907005,,14026,0,1.04810000896454,4.87389994621277,3.82579993724823,2.52293592863284,2.52293592863284,0.573796536573289,0.329242465383502,22.7432068353882,35386.6993350042,35386.6993350042
907006,,203093,0,1.04810000896454,5.65409987449646,4.60599986553192,1.94694049377309,1.94694049377309,0.488518055944705,0.238649890983994,25.0915761168425,395409.985701858,395409.985701858
907007,,636824,0,0.977599964141846,5.79509996414185,4.8175,2.08569109516204,2.08569109516204,0.554724953234776,0.307719773741325,26.5966975896629,1328218.14598547,1328218.14598547
907008,,58898,0,1.04810000896454,4.87389994621277,3.82579993724823,2.19944852394391,2.19944852394391,0.618008176483244,0.381934106200145,28.0983241824215,129543.119163248,129543.119163248
907009,,345675,0,0.977599964141846,5.79509996414185,4.8175,1.96751778373587,1.96751778373587,0.522593644240523,0.273104117000591,26.5610633134018,680121.709892896,680121.709892896
908001,,60902,0,0,14.7016003227234,14.7016003227234,3.07863899758524,3.07863899758524,1.54876445311723,2.39867133123951,50.3067899267182,187495.272230936,187495.272230936
908002,,60594,0,0,17.8223991394043,17.8223991394043,5.7624031689634,5.7624031689634,2.24495240642043,5.03981130709287,38.9586139774436,349167.057620168,349167.057620168
908003,,55873,0,0,34.5168011474609,34.5168011474609,3.4515545716459,3.4515545716459,2.48608226210179,6.18060501393714,72.0278996173101,192848.708581572,192848.708581572
908004,,62569,0,0,40.6878998565674,40.6878998565674,4.89977498411134,4.89977498411134,2.04492890257019,4.18173421656692,41.7351594553086,306574.020980862,306574.020980862
908005,,8344,0,0,11.8157997131348,11.8157997131348,3.92920337686969,3.92920337686969,2.2966377153265,5.27454479546011,58.4504668006311,32785.2729766007,32785.2729766007
908006,,882992,0,0,40.6878998565674,40.6878998565674,3.77677272017308,3.77677272017308,2.22637692960996,4.95675423269948,58.949190077499,3334860.09773107,3334860.09773107
908007,,910985,0,0,44.5372010040283,44.5372010040283,4.60062830110856,4.60062830110856,1.77677525120729,3.15693029330273,38.6202739043092,4191103.37288538,4191103.37288538
908008,,80748,0,0,37.0172010040283,37.0172010040283,3.99828397919894,3.99828397919894,2.06923946842236,4.28175197767684,51.7531890978122,322853.434752356,322853.434752356
908009,,1879202,0,0,37.2992002868652,37.2992002868652,4.26815685253013,4.26815685253013,1.77784531432567,3.16073396166972,41.6537014864338,8020728.89358832,8020728.89358832
909001,,21991,0,0.977599964141846,13.8274000358582,12.8498000717163,4.01521999620089,4.01521999620089,1.52814559879454,2.33522897111513,38.0588261724249,88298.7029364537,88298.7029364537
909002,,1609,0,0,15.6086995697021,15.6086995697021,5.47081754707861,5.47081754707861,2.14326722917949,4.59359441567472,39.1763609503662,8802.54543324949,8802.54543324949
909003,,10805,0,0,16.9105997848511,16.9105997848511,4.72885555951915,4.72885555951915,2.59622500336974,6.74038426812221,54.9017615508167,51095.2843206044,51095.2843206044
909004,,8287,0,0,37.2992002868652,37.2992002868652,7.04070382776234,7.04070382776234,4.42430423373561,19.5744679526508,62.8389482354029,58346.3126206665,58346.3126206665
909005,,426,0,1.48990003585815,14.7016003227234,13.2117002868652,6.54433076914485,6.54433076914485,2.8866955768839,8.33301135360106,44.1098666726026,2787.88490765571,2787.88490765571
909006,,580346,0,0.977599964141846,37.2992002868652,36.3216003227234,5.74553211841368,5.74553211841368,2.83442260284065,8.03395149149398,49.3326387256056,3334396.58279291,3334396.58279291
909007,,164337,0,0,37.2992002868652,37.2992002868652,6.29880349177073,6.29880349177073,3.28223644779715,10.7730760992481,52.1088878560085,1035126.46942713,1035126.46942713
909008,,46792,0,0,37.2992002868652,37.2992002868652,5.80831842400463,5.80831842400463,3.14203086794932,9.87235797514639,54.0953618342262,271782.835696024,271782.835696024
909009,,858765,0,0,38.7327017211914,38.7327017211914,5.54778431431749,5.54778431431749,2.47103720793222,6.10602488298547,44.5409747014691,4764242.99668486,4764242.99668486
910001,,189,0,0,0,0,0,0,0,0,nan,0,0
910002,,8668,0,0,0,0,0,0,0,0,nan,0,0
910003,,692,0,0,0,0,0,0,0,0,nan,0,0
910004,,2315,0,0,0,0,0,0,0,0,nan,0,0
910005,,125,0,0,0,0,0,0,0,0,nan,0,0
910006,,120,0,0,0,0,0,0,0,0,nan,0,0
910007,,18500,0,0,0,0,0,0,0,0,nan,0,0
910008,,978,0,0,0,0,0,0,0,0,nan,0,0
910009,,121,0,0,0,0,0,0,0,0,nan,0,0
911002,,3907,0,0,0,0,0,0,0,0,nan,0,0
911003,,579,0,0,0,0,0,0,0,0,nan,0,0
911004,,686,0,0,0,0,0,0,0,0,nan,0,0
911005,,64,0,0,0,0,0,0,0,0,nan,0,0
911006,,2089,0,0,0,0,0,0,0,0,nan,0,0
911007,,2115,0,0,0,0,0,0,0,0,nan,0,0
911008,,3710,0,0,0,0,0,0,0,0,nan,0,0
