zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
802003,,16644,0,0,0,0,0,0,0,0,nan,0,0
802004,,571,0,0,0,0,0,0,0,0,nan,0,0
802005,,1819314,0,0,0,0,0,0,0,0,nan,0,0
802006,,1695487,0,0,0,0,0,0,0,0,nan,0,0
802007,,100059,0,0,0,0,0,0,0,0,nan,0,0
802008,,16121,0,0,0,0,0,0,0,0,nan,0,0
802009,,373407,0,0,0,0,0,0,0,0,nan,0,0
803001,,515862,0,0,0,0,0,0,0,0,nan,0,0
803002,,1895,0,0,0,0,0,0,0,0,nan,0,0
803003,,20326,0,0,0,0,0,0,0,0,nan,0,0
803004,,4953,0,0,0,0,0,0,0,0,nan,0,0
803005,,679377,0,0,0,0,0,0,0,0,nan,0,0
803006,,1297540,0,0,0,0,0,0,0,0,nan,0,0
803007,,448301,0,0,0,0,0,0,0,0,nan,0,0
803008,,25379,0,0,0,0,0,0,0,0,nan,0,0
803009,,923550,0,0,0,0,0,0,0,0,nan,0,0
804001,,544515,0,0,7.36960014343262,7.36960014343262,0.0941306832641262,0.0941306832641262,0.827553570080514,0.684844911353004,879.153896884439,51255.5689975657,51255.5689975657
804002,,235,0,0,0,0,0,0,0,0,nan,0,0
804003,,19340,0,0,0,0,0,0,0,0,nan,0,0
804004,,18033,0,0,7.36960014343262,7.36960014343262,0.0175729388436534,0.0175729388436534,0.359439458661842,0.129196724443118,2045.41461083873,316.892806167602,316.892806167602
804006,,31718,0,0,7.36960014343262,7.36960014343262,0.0127791162081088,0.0127791162081088,0.306616488188682,0.0940136708291601,2399.35597419581,405.328007888794,405.328007888794
804007,,272565,0,0,10.6877998924255,10.6877998924255,0.0638134530741533,0.0638134530741533,0.68321891037138,0.466788079489056,1070.65027428849,17393.3138371566,17393.3138371566
804008,,5787,0,0,0,0,0,0,0,0,nan,0,0
804009,,51560,0,0,10.6877998924255,10.6877998924255,0.0243070950465576,0.0243070950465576,0.427583278995866,0.182827460476857,1759.08835743998,1253.27382060051,1253.27382060051
805001,,937675,0,0,0,0,0,0,0,0,nan,0,0
805002,,37858,0,0,0,0,0,0,0,0,nan,0,0
805003,,624526,0,0,0,0,0,0,0,0,nan,0,0
805004,,61784,0,0,0,0,0,0,0,0,nan,0,0
805005,,230867,0,0,0,0,0,0,0,0,nan,0,0
805006,,737915,0,0,0,0,0,0,0,0,nan,0,0
805007,,7385464,0,0,0,0,0,0,0,0,nan,0,0
805008,,277292,0,0,0,0,0,0,0,0,nan,0,0
805009,,2011208,0,0,0,0,0,0,0,0,nan,0,0
806001,,129748,0,0,0,0,0,0,0,0,nan,0,0
806002,,3735,0,0,0,0,0,0,0,0,nan,0,0
806003,,107325,0,0,0,0,0,0,0,0,nan,0,0
806004,,8119,0,0,0,0,0,0,0,0,nan,0,0
806005,,243784,0,0,0,0,0,0,0,0,nan,0,0
806006,,258498,0,0,0,0,0,0,0,0,nan,0,0
806007,,801201,0,0,0,0,0,0,0,0,nan,0,0
806008,,55884,0,0,0,0,0,0,0,0,nan,0,0
806009,,745400,0,0,0,0,0,0,0,0,nan,0,0
807001,,702125,0,0.888299993276596,11.4821001434326,10.593800150156,1.98303911692885,1.98303911692885,2.77794556334136,7.71698155288793,140.085263050362,1392341.33997367,1392341.33997367
807002,,10794,0,0.888299993276596,0.888299993276596,0,0.888299993276498,0.888299993276498,4.87453770464222e-07,2.37611178339787e-13,5.48749042163388e-05,9588.31012742652,9588.31012742652
807003,,432824,0,0.888299993276596,11.4821001434326,10.593800150156,0.984848812734191,0.984848812734191,0.883037336804923,0.779754938191531,89.6622228089392,426266.202522864,426266.202522864
807004,,61846,0,0.888299993276596,11.4821001434326,10.593800150156,0.894351948365301,0.894351948365301,0.22095962819425,0.0488231572917412,24.7061158191829,55312.0905986004,55312.0905986004
807005,,40507,0,0.888299993276596,11.4821001434326,10.593800150156,2.88864941418381,2.88864941418381,3.50604850242676,12.292376101369,121.373278640579,117010.521820344,117010.521820344
807006,,302584,0,0.888299993276596,11.4821001434326,10.593800150156,1.03037597720387,1.03037597720387,1.06492641959773,1.13406827915723,103.353187880759,311775.284686256,311775.284686256
807007,,8668611,0,0.888299993276596,17.2913004302979,16.4030004370213,1.36068526860226,1.36068526860226,1.9333102400981,3.73768848446816,142.083572499028,11795251.2869435,11795251.2869435
807008,,262343,0,0.888299993276596,11.4821001434326,10.593800150156,1.22477552771528,1.22477552771528,1.61427524112752,2.60588455411731,131.801722405315,321311.286267409,321311.286267409
807009,,1879190,0,0.888299993276596,11.4821001434326,10.593800150156,5.56035182222177,5.56035182222177,4.25301406218013,18.0881286131019,76.4882186983761,10448957.5408009,10448957.5408009
808001,,973191,0,0,13.9590003585815,13.9590003585815,7.4246840249352,7.4246840249352,3.30157806929472,10.9004177476479,44.4675902463545,7225635.67091071,7225635.67091071
808002,,10945,0,0,11.985,11.985,8.08788976492908,8.08788976492908,2.04949327918115,4.20042270140869,25.3402721692402,88521.9534771487,88521.9534771487
808003,,331597,0,0,13.3997001075745,13.3997001075745,6.72590459640096,6.72590459640096,3.81199968198583,14.5313415754601,56.676386459981,2230289.78645277,2230289.78645277
808004,,33805,0,0,12.6148000717163,12.6148000717163,8.05621292303482,8.05621292303482,2.79637982280375,7.81974011338394,34.7108480066133,272340.277863192,272340.277863192
808005,,1383646,0,0,11.985,11.985,7.62311782325003,7.62311782325003,3.77602418994926,14.2583586830819,49.5338557989045,10547696.4836686,10547696.4836686
808006,,2558334,0,0,13.9590003585815,13.9590003585815,7.17354096576969,7.17354096576969,3.78176176037026,14.3017220121987,52.718201212147,18352313.7531214,18352313.7531214
808007,,6788673,0,0,19.0115003585815,19.0115003585815,7.11750962552093,7.11750962552093,3.73894918714159,13.9797410240268,52.5317053837907,48318445.422014,48318445.422014
808008,,181927,0,0,14.7861995697021,14.7861995697021,7.52610152842647,7.52610152842647,3.43046852712391,11.7681143155877,45.5809493688977,1369201.07276204,1369201.07276204
808009,,9384728,0,0,19.0115003585815,19.0115003585815,7.33540892882271,7.33540892882271,3.76356150956445,14.1643952362751,51.3067716617195,68840817.5657725,68840817.5657725
809001,,333014,0,0,17.2913004302979,17.2913004302979,9.78218160241489,9.78218160241489,1.35515830421792,1.8364540294908,13.8533341466834,3257603.42414659,3257603.42414659
809002,,118,0,8.08400035858154,11.4821001434326,3.39809978485107,8.64804004717683,8.64804004717683,0.599586925846244,0.359504481645749,6.93321171705236,1020.46872556687,1020.46872556687
809003,,247582,0,0,17.2913004302979,17.2913004302979,9.19335650227713,9.19335650227713,1.45428611263153,2.11494809739292,15.8188808654522,2276109.58954678,2276109.58954678
809004,,14699,0,4.48850008964539,16.8588994979858,12.3703994083405,9.82789360052657,9.82789360052657,1.63775983425194,2.68225727468896,16.664403389188,144460.20803414,144460.20803414
809005,,2972742,0,4.48850008964539,17.2913004302979,12.8028003406525,9.80754918436163,9.80754918436163,1.46928285217929,2.15879209970812,14.9811418179998,29155313.3774176,29155313.3774176
809006,,3322717,0,0,17.2913004302979,17.2913004302979,9.70594829236105,9.70594829236105,1.41603753508336,2.00516230076496,14.5893785174792,32250119.392149,32250119.392149
809007,,9814422,0,0,17.2913004302979,17.2913004302979,9.34192191986478,9.34192191986478,1.28349639407805,1.64736299361135,13.7391042773415,91685564.0126031,91685564.0126031
809008,,206121,0,0,12.0790003585815,12.0790003585815,9.13489558521982,9.13489558521982,1.15834171038407,1.34175551801548,12.6804044948062,1882893.8129211,1882893.8129211
809009,,16758049,0,0,17.2913004302979,17.2913004302979,9.4779703743503,9.4779703743503,1.32655023391556,1.75973552310143,13.9961424389501,158832291.953911,158832291.953911
810001,,1444,0,0,0,0,0,0,0,0,nan,0,0
810003,,5106,0,0,0,0,0,0,0,0,nan,0,0
810004,,1293,0,0,0,0,0,0,0,0,nan,0,0
810005,,420737,0,0,0,0,0,0,0,0,nan,0,0
810006,,369625,0,0,0,0,0,0,0,0,nan,0,0
810007,,41650,0,0,0,0,0,0,0,0,nan,0,0
810008,,354,0,0,0,0,0,0,0,0,nan,0,0
810009,,73517,0,0,0,0,0,0,0,0,nan,0,0
811007,,1,0,0,0,0,0,0,0,0,nan,0,0
900001,,458,0,0,0,0,0,0,0,0,nan,0,0
900002,,6431,0,0,0,0,0,0,0,0,nan,0,0
900003,,1576,0,0,0,0,0,0,0,0,nan,0,0
900004,,61095,0,0,0,0,0,0,0,0,nan,0,0
900005,,858,0,0,0,0,0,0,0,0,nan,0,0
900006,,25779,0,0,0,0,0,0,0,0,nan,0,0
900007,,115500,0,0,0,0,0,0,0,0,nan,0,0
900008,,32820,0,0,0,0,0,0,0,0,nan,0,0
900009,,9515,0,0,0,0,0,0,0,0,nan,0,0
902001,,235136,0,0,0,0,0,0,0,0,nan,0,0
902002,,26900,0,0,0,0,0,0,0,0,nan,0,0
902003,,19471,0,0,0,0,0,0,0,0,nan,0,0
902004,,9785,0,0,0,0,0,0,0,0,nan,0,0
902005,,7373,0,0,0,0,0,0,0,0,nan,0,0
902006,,52257,0,0,0,0,0,0,0,0,nan,0,0
902007,,159057,0,0,0,0,0,0,0,0,nan,0,0
902008,,451811,0,0,0,0,0,0,0,0,nan,0,0
902009,,58774,0,0,0,0,0,0,0,0,nan,0,0
903001,,127418,0,0,0,0,0,0,0,0,nan,0,0
903002,,6302,0,0,0,0,0,0,0,0,nan,0,0
903003,,10494,0,0,0,0,0,0,0,0,nan,0,0
903004,,4813,0,0,0,0,0,0,0,0,nan,0,0
903005,,99078,0,0,0,0,0,0,0,0,nan,0,0
903006,,64936,0,0,0,0,0,0,0,0,nan,0,0
903007,,96008,0,0,0,0,0,0,0,0,nan,0,0
903008,,97888,0,0,0,0,0,0,0,0,nan,0,0
903009,,51931,0,0,0,0,0,0,0,0,nan,0,0
904001,,958651,0,0,12.0790003585815,12.0790003585815,0.14124859037714,0.14124859037714,1.01255573566654,1.0252691178312,716.860772176886,135408.102413636,135408.102413636
904002,,382262,0,0,10.8334996414185,10.8334996414185,0.00330142962090025,0.00330142962090025,0.18716792784991,0.035031833215629,5669.29934429049,1262.01108974457,1262.01108974457
904003,,301127,0,0,13.3997001075745,13.3997001075745,0.158513448531294,0.158513448531294,1.07443461293751,1.15440973747817,677.819215273329,47732.6792158828,47732.6792158828
904004,,283479,0,0,13.3997001075745,13.3997001075745,0.0318433420499468,0.0318433420499468,0.539308142573897,0.290853272646507,1693.62921055203,9026.91876097686,9026.91876097686
904005,,664766,0,0,7.36960014343262,7.36960014343262,0.148596830046272,0.148596830046272,1.03586591898907,1.07301820212306,697.098261562177,98782.1203225401,98782.1203225401
904006,,294265,0,0,12.0790003585815,12.0790003585815,0.09624729382519,0.09624729382519,0.848988001135921,0.720780626072767,882.090256665194,28322.2099174695,28322.2099174695
904007,,2405765,0,0,13.3997001075745,13.3997001075745,0.0345288405841942,0.0345288405841942,0.513181355782487,0.263355103922752,1486.23975523058,83068.2761680341,83068.2761680341
904008,,615210,0,0,13.3997001075745,13.3997001075745,0.0266062740377954,0.0266062740377954,0.457225770921988,0.209055405595207,1718.48854248618,16368.4458507921,16368.4458507921
904009,,311371,0,0,12.0790003585815,12.0790003585815,0.0676776251344256,0.0676776251344256,0.742438674808098,0.551215185850805,1097.02235167593,21072.8498157312,21072.8498157312
905001,,487457,0,0,0,0,0,0,0,0,nan,0,0
905002,,133647,0,0,0,0,0,0,0,0,nan,0,0
905003,,151086,0,0,0,0,0,0,0,0,nan,0,0
905004,,241942,0,0,0,0,0,0,0,0,nan,0,0
905005,,56299,0,0,0,0,0,0,0,0,nan,0,0
905006,,1068271,0,0,0,0,0,0,0,0,nan,0,0
905007,,2324455,0,0,0,0,0,0,0,0,nan,0,0
905008,,566771,0,0,0,0,0,0,0,0,nan,0,0
905009,,2335412,0,0,0,0,0,0,0,0,nan,0,0
906001,,615791,0,0,0,0,0,0,0,0,nan,0,0
906002,,547976,0,0,0,0,0,0,0,0,nan,0,0
906003,,270820,0,0,0,0,0,0,0,0,nan,0,0
906004,,681645,0,0,0,0,0,0,0,0,nan,0,0
906005,,146558,0,0,0,0,0,0,0,0,nan,0,0
906006,,1630499,0,0,0,0,0,0,0,0,nan,0,0
906007,,4425400,0,0,0,0,0,0,0,0,nan,0,0
906008,,1010521,0,0,0,0,0,0,0,0,nan,0,0
906009,,2594987,0,0,0,0,0,0,0,0,nan,0,0
907001,,21318,0,0.888299993276596,0.888299993276596,0,0.888299993276115,0.888299993276115,7.34113002475239e-07,5.3892190040321e-13,8.26424640360264e-05,18936.7792566602,18936.7792566602
907002,,57112,0,0.888299993276596,0.888299993276596,0,0.88829999327587,0.88829999327587,1.34643020502082e-06,1.8128742969924e-12,0.000151573816865118,50732.5892159715,50732.5892159715
907003,,32476,0,0.888299993276596,0.888299993276596,0,0.888299993275981,0.888299993275981,1.11237529630317e-06,1.23737879982557e-12,0.000125225183465421,28848.4305816307,28848.4305816307
907004,,98815,0,0.888299993276596,0.888299993276596,0,0.888299993277651,0.888299993277651,0,0,0,87777.3638357311,87777.3638357311
907005,,14026,0,0.888299993276596,0.888299993276596,0,0.888299993276319,0.888299993276319,5.96866902425907e-07,3.56250099211498e-13,6.71920417588299e-05,12459.2957056937,12459.2957056937
907006,,203093,0,0.888299993276596,9.02400035858154,8.13570036530495,0.888540347213732,0.888540347213732,0.0442197901683652,0.00195538984253425,4.9766777960088,180456.324736678,180456.324736678
907007,,636824,0,0.888299993276596,9.02400035858154,8.13570036530495,0.888570011696637,0.888570011696637,0.0461117915080066,0.00212629731607787,5.18943818731409,565862.709128699,565862.709128699
907008,,58898,0,0.888299993276596,0.888299993276596,0,0.888299993275865,0.888299993275865,1.35489054183926e-06,1.83572838036547e-12,0.000152526235741903,52319.0930039619,52319.0930039619
907009,,345675,0,0.888299993276596,9.02400035858154,8.13570036530495,0.888891580774726,0.888891580774726,0.0684317103306281,0.004682898978775,7.69854409814361,307267.597184303,307267.597184303
908001,,60902,0,0,11.985,11.985,8.15840339981501,8.15840339981501,1.1968384635209,1.43242230776307,14.6700083934074,496863.083855534,496863.083855534
908002,,60594,0,0,11.985,11.985,8.67172345674155,8.67172345674155,1.24813312932334,1.55783630851446,14.3931380601513,525454.411137797,525454.411137797
908003,,55873,0,0,17.2913004302979,17.2913004302979,6.80055439338672,6.80055439338672,3.5139036471988,12.347518841797,51.670840992257,379967.375621696,379967.375621696
908004,,62569,0,0,19.0115003585815,19.0115003585815,8.57870294226124,8.57870294226124,1.13703532808306,1.29284933730895,13.254163662454,536760.864394344,536760.864394344
908005,,8344,0,0,9.08039985656738,9.08039985656738,7.81966229959185,7.81966229959185,1.94659137940006,3.78921799835463,24.8935478901904,65247.2622277944,65247.2622277944
908006,,882992,0,0,19.0115003585815,19.0115003585815,7.5751682765996,7.5751682765996,2.98626209337879,8.91776129035106,39.4217261496835,6688812.98689123,6688812.98689123
908007,,910985,0,0,19.0115003585815,19.0115003585815,8.59640964454915,8.59640964454915,1.09569684004817,1.20055156529156,12.7459821641113,7831200.24003961,7831200.24003961
908008,,80748,0,0,19.0115003585815,19.0115003585815,8.41180172980953,8.41180172980953,1.07779812060963,1.16164878878966,12.8129282551936,679236.16607866,679236.16607866
908009,,1879202,0,0,19.0115003585815,19.0115003585815,8.39913966552827,8.39913966552827,1.79870512251174,3.23534011774997,21.4153495969829,15783680.0577401,15783680.0577401
909001,,21991,0,7.26620001792908,11.4821001434326,4.21590012550354,8.63576181644857,8.63576181644857,0.632165707752433,0.399633482058135,7.32032357062402,189909.03810552,189909.03810552
909002,,1609,0,0,11.4821001434326,11.4821001434326,8.85388010001332,8.85388010001332,1.19146916021583,1.41959875974542,13.4570284073989,14245.8930809214,14245.8930809214
909003,,10805,0,0,11.4821001434326,11.4821001434326,8.10146559478152,8.10146559478152,2.39454161065873,5.73382952517612,29.5568941525982,87536.3357516144,87536.3357516144
909004,,8287,0,0,17.2913004302979,17.2913004302979,9.50288813205944,9.50288813205944,1.34464671035855,1.80807477567807,14.1498741400752,78750.4339503766,78750.4339503766
909005,,426,0,7.26620001792908,11.4821001434326,4.21590012550354,9.27287964861153,9.27287964861153,0.912047693515716,0.831830995247337,9.83564683331441,3950.24673030851,3950.24673030851
909006,,580346,0,7.26620001792908,17.2913004302979,10.0251004123688,8.90281592715727,8.90281592715727,0.862501452859783,0.743908756185237,9.68796232469322,5166713.61206201,5166713.61206201
909007,,164337,0,0,17.2913004302979,17.2913004302979,9.2200247700198,9.2200247700198,1.10271486362988,1.21598007047027,11.95999892772,1515191.21063074,1515191.21063074
909008,,46792,0,0,17.2913004302979,17.2913004302979,8.65736059745969,8.65736059745969,1.42107358798721,2.01945014247484,16.4146285925088,405095.217076334,405095.217076334
909009,,858765,0,0,17.2913004302979,17.2913004302979,8.91052300979327,8.91052300979327,0.793161985832359,0.629105935769531,8.90140775082024,7652045.29250512,7652045.29250512
910001,,189,0,0,0,0,0,0,0,0,nan,0,0
910002,,8668,0,0,0,0,0,0,0,0,nan,0,0
910003,,692,0,0,0,0,0,0,0,0,nan,0,0
910004,,2315,0,0,0,0,0,0,0,0,nan,0,0
910005,,125,0,0,0,0,0,0,0,0,nan,0,0
910006,,120,0,0,0,0,0,0,0,0,nan,0,0
910007,,18500,0,0,0,0,0,0,0,0,nan,0,0
910008,,978,0,0,0,0,0,0,0,0,nan,0,0
910009,,121,0,0,0,0,0,0,0,0,nan,0,0
911002,,3907,0,0,0,0,0,0,0,0,nan,0,0
911003,,579,0,0,0,0,0,0,0,0,nan,0,0
911004,,686,0,0,0,0,0,0,0,0,nan,0,0
911005,,64,0,0,0,0,0,0,0,0,nan,0,0
911006,,2089,0,0,0,0,0,0,0,0,nan,0,0
911007,,2115,0,0,0,0,0,0,0,0,nan,0,0
911008,,3710,0,0,0,0,0,0,0,0,nan,0,0
